"district","year","Coverage_stock"
"Ablekuma Central",1970,0
"Ablekuma Central",1971,0
"Ablekuma Central",1972,0
"Ablekuma Central",1973,0
"Ablekuma Central",1974,0
"Ablekuma Central",1975,0
"Ablekuma Central",1976,0
"Ablekuma Central",1977,0
"Ablekuma Central",1978,0
"Ablekuma Central",1979,0
"Ablekuma Central",1980,0.26191485
"Ablekuma Central",1981,0.251582535006321
"Ablekuma Central",1982,0.241664444030089
"Ablekuma Central",1983,0.23183792985648
"Ablekuma Central",1984,0.222329242249378
"Ablekuma Central",1985,0.213434718227811
"Ablekuma Central",1986,0.204945394506762
"Ablekuma Central",1987,0.196851992602626
"Ablekuma Central",1988,0.18915961624318
"Ablekuma Central",1989,0.181886245353193
"Ablekuma Central",1990,0.438557376615045
"Ablekuma Central",1991,0.422067526395041
"Ablekuma Central",1992,0.406403108726047
"Ablekuma Central",1993,0.391564617419485
"Ablekuma Central",1994,0.377512259767039
"Ablekuma Central",1995,0.364297588833904
"Ablekuma Central",1996,0.351793840840677
"Ablekuma Central",1997,0.3399988688336
"Ablekuma Central",1998,0.328667731681012
"Ablekuma Central",1999,0.317744736489874
"Ablekuma Central",2000,0.34049517564358
"Ablekuma Central",2001,0.36271938861228
"Ablekuma Central",2002,0.381124410425031
"Ablekuma Central",2003,0.396050149358905
"Ablekuma Central",2004,0.411860501493097
"Ablekuma Central",2005,0.428994427298146
"Ablekuma Central",2006,0.444354509386424
"Ablekuma Central",2007,0.461185020981322
"Ablekuma Central",2008,0.476038327963083
"Ablekuma Central",2009,0.490782941425491
"Ablekuma Central",2010,0.503388446133183
"Ablekuma Central",2011,0.512375632973923
"Ablekuma Central",2012,0.521071205557674
"Ablekuma Central",2013,0.531170816980981
"Ablekuma Central",2014,0.539106386341732
"Ablekuma Central",2015,0.552988744652961
"Ablekuma Central",2016,0.539695096387085
"Ablekuma Central",2017,0.527800545259534
"Ablekuma Central",2018,1
"Ablekuma Central",2019,0.998470239445121
"Ablekuma Central",2020,0.995468482719598
"Ablekuma Central",2021,0.99558802544657
"Ablekuma Central",2022,0.995702842107851
"Ablekuma Central",2023,0.995812945045552
"Ablekuma Central",2024,0.995919157917732
"Ablekuma Central",2025,0.996021198436562
"Ablekuma North",1970,0
"Ablekuma North",1971,0
"Ablekuma North",1972,0
"Ablekuma North",1973,0
"Ablekuma North",1974,0
"Ablekuma North",1975,0
"Ablekuma North",1976,0
"Ablekuma North",1977,0
"Ablekuma North",1978,0
"Ablekuma North",1979,0
"Ablekuma North",1980,0.26191485
"Ablekuma North",1981,0.251582535005714
"Ablekuma North",1982,0.241664444033811
"Ablekuma North",1983,0.231837929860565
"Ablekuma North",1984,0.222329242253144
"Ablekuma North",1985,0.213434718232096
"Ablekuma North",1986,0.204945394511413
"Ablekuma North",1987,0.196851992607969
"Ablekuma North",1988,0.189159616246682
"Ablekuma North",1989,0.18188624535574
"Ablekuma North",1990,0.43855737661559
"Ablekuma North",1991,0.422067526388804
"Ablekuma North",1992,0.40640310871929
"Ablekuma North",1993,0.391564617413243
"Ablekuma North",1994,0.377512259764943
"Ablekuma North",1995,0.364297588831578
"Ablekuma North",1996,0.351793840837572
"Ablekuma North",1997,0.339998868833328
"Ablekuma North",1998,0.328667731674987
"Ablekuma North",1999,0.317744736486233
"Ablekuma North",2000,0.340495175653254
"Ablekuma North",2001,0.362719388612393
"Ablekuma North",2002,0.381124410425224
"Ablekuma North",2003,0.396050149368751
"Ablekuma North",2004,0.41186050149972
"Ablekuma North",2005,0.42899442730681
"Ablekuma North",2006,0.44435450940074
"Ablekuma North",2007,0.461185020983903
"Ablekuma North",2008,0.476038327965577
"Ablekuma North",2009,0.490782941432038
"Ablekuma North",2010,0.503388446138832
"Ablekuma North",2011,0.512375632976699
"Ablekuma North",2012,0.521071205563025
"Ablekuma North",2013,0.531170816986513
"Ablekuma North",2014,0.53910638634357
"Ablekuma North",2015,0.552988744659405
"Ablekuma North",2016,0.536541129321507
"Ablekuma North",2017,0.525098551661849
"Ablekuma North",2018,1
"Ablekuma North",2019,1
"Ablekuma North",2020,0.991123405007549
"Ablekuma North",2021,0.988210292474566
"Ablekuma North",2022,0.983282878239838
"Ablekuma North",2023,0.983711208839269
"Ablekuma North",2024,0.981177043027885
"Ablekuma North",2025,0.981647706742841
"Ablekuma West",1970,0
"Ablekuma West",1971,0
"Ablekuma West",1972,0
"Ablekuma West",1973,0
"Ablekuma West",1974,0
"Ablekuma West",1975,0
"Ablekuma West",1976,0
"Ablekuma West",1977,0
"Ablekuma West",1978,0
"Ablekuma West",1979,0
"Ablekuma West",1980,0.26191485
"Ablekuma West",1981,0.251582535006126
"Ablekuma West",1982,0.241664444033683
"Ablekuma West",1983,0.231837929859899
"Ablekuma West",1984,0.222329242255434
"Ablekuma West",1985,0.213434718233164
"Ablekuma West",1986,0.20494539451088
"Ablekuma West",1987,0.196851992606726
"Ablekuma West",1988,0.189159616244966
"Ablekuma West",1989,0.181886245354506
"Ablekuma West",1990,0.438557376617074
"Ablekuma West",1991,0.422067526395557
"Ablekuma West",1992,0.40640310872935
"Ablekuma West",1993,0.391564617423675
"Ablekuma West",1994,0.3775122597733
"Ablekuma West",1995,0.36429758883871
"Ablekuma West",1996,0.35179384084141
"Ablekuma West",1997,0.339998868835295
"Ablekuma West",1998,0.32866773167666
"Ablekuma West",1999,0.317744736490211
"Ablekuma West",2000,0.340495175654444
"Ablekuma West",2001,0.362719388616637
"Ablekuma West",2002,0.381124410433958
"Ablekuma West",2003,0.396050149371791
"Ablekuma West",2004,0.41186050150625
"Ablekuma West",2005,0.428994427314749
"Ablekuma West",2006,0.444354509402846
"Ablekuma West",2007,0.46118502099207
"Ablekuma West",2008,0.476038327977134
"Ablekuma West",2009,0.490782941436939
"Ablekuma West",2010,0.503388446139334
"Ablekuma West",2011,0.512375632978728
"Ablekuma West",2012,0.521071205559864
"Ablekuma West",2013,0.531170816985367
"Ablekuma West",2014,0.539106386342241
"Ablekuma West",2015,0.552988744660066
"Ablekuma West",2016,0.56628425790185
"Ablekuma West",2017,0.578811572389979
"Ablekuma West",2018,1
"Ablekuma West",2019,1
"Ablekuma West",2020,0.998049262123101
"Ablekuma West",2021,0.99810072314841
"Ablekuma West",2022,0.9981501496862
"Ablekuma West",2023,0.99819754704953
"Ablekuma West",2024,0.998243269808579
"Ablekuma West",2025,0.998287196443453
"Abuakwa North",1970,0
"Abuakwa North",1971,0
"Abuakwa North",1972,0
"Abuakwa North",1973,0
"Abuakwa North",1974,0
"Abuakwa North",1975,0
"Abuakwa North",1976,0
"Abuakwa North",1977,0
"Abuakwa North",1978,0
"Abuakwa North",1979,0
"Abuakwa North",1980,0.971988664
"Abuakwa North",1981,0.933644549307698
"Abuakwa North",1982,0.896837655800384
"Abuakwa North",1983,0.860370611702062
"Abuakwa North",1984,0.825083049505256
"Abuakwa North",1985,0.792074701483152
"Abuakwa North",1986,0.760570086827088
"Abuakwa North",1987,0.730534772289628
"Abuakwa North",1988,0.701987698219565
"Abuakwa North",1989,0.674995589700289
"Abuakwa North",1990,0.892686311945574
"Abuakwa North",1991,0.859121117592212
"Abuakwa North",1992,0.827236096422225
"Abuakwa North",1993,0.797032253583681
"Abuakwa North",1994,0.768428590776872
"Abuakwa North",1995,0.741530044567742
"Abuakwa North",1996,0.716078586495168
"Abuakwa North",1997,0.692069846433786
"Abuakwa North",1998,0.669005245137142
"Abuakwa North",1999,0.64677141939112
"Abuakwa North",2000,0.658550156419474
"Abuakwa North",2001,0.664094059034708
"Abuakwa North",2002,0.675339657582026
"Abuakwa North",2003,0.686102073747255
"Abuakwa North",2004,0.69280378648756
"Abuakwa North",2005,0.702740936861254
"Abuakwa North",2006,0.712399644553561
"Abuakwa North",2007,0.721612657628179
"Abuakwa North",2008,0.730370001720435
"Abuakwa North",2009,0.738751522826197
"Abuakwa North",2010,0.744541719674268
"Abuakwa North",2011,0.750168385842199
"Abuakwa North",2012,0.757935303275929
"Abuakwa North",2013,0.761133874823654
"Abuakwa North",2014,0.768472177772012
"Abuakwa North",2015,0.775445917682679
"Abuakwa North",2016,0.780335130822826
"Abuakwa North",2017,0.786679864554335
"Abuakwa North",2018,0.79259515562554
"Abuakwa North",2019,0.798245602478977
"Abuakwa North",2020,0.941601549376591
"Abuakwa North",2021,0.943142117271604
"Abuakwa North",2022,0.944621779537044
"Abuakwa North",2023,0.942760511119285
"Abuakwa North",2024,0.943330041110055
"Abuakwa North",2025,0.944747060413984
"Abura-Asebu-Kwamankese",1970,0
"Abura-Asebu-Kwamankese",1971,0
"Abura-Asebu-Kwamankese",1972,0
"Abura-Asebu-Kwamankese",1973,0
"Abura-Asebu-Kwamankese",1974,0
"Abura-Asebu-Kwamankese",1975,0
"Abura-Asebu-Kwamankese",1976,0
"Abura-Asebu-Kwamankese",1977,0
"Abura-Asebu-Kwamankese",1978,0
"Abura-Asebu-Kwamankese",1979,0
"Abura-Asebu-Kwamankese",1980,0.26191485
"Abura-Asebu-Kwamankese",1981,0.251582535006188
"Abura-Asebu-Kwamankese",1982,0.241664444031066
"Abura-Asebu-Kwamankese",1983,0.231837929858137
"Abura-Asebu-Kwamankese",1984,0.222329242250197
"Abura-Asebu-Kwamankese",1985,0.213434718229884
"Abura-Asebu-Kwamankese",1986,0.20494539450911
"Abura-Asebu-Kwamankese",1987,0.196851992604779
"Abura-Asebu-Kwamankese",1988,0.189159616244565
"Abura-Asebu-Kwamankese",1989,0.181886245353425
"Abura-Asebu-Kwamankese",1990,0.438557376614943
"Abura-Asebu-Kwamankese",1991,0.422067526392405
"Abura-Asebu-Kwamankese",1992,0.406403108724095
"Abura-Asebu-Kwamankese",1993,0.391564617418841
"Abura-Asebu-Kwamankese",1994,0.377512259766831
"Abura-Asebu-Kwamankese",1995,0.36429758883255
"Abura-Asebu-Kwamankese",1996,0.351793840836211
"Abura-Asebu-Kwamankese",1997,0.339998868834227
"Abura-Asebu-Kwamankese",1998,0.328667731675525
"Abura-Asebu-Kwamankese",1999,0.317744736487293
"Abura-Asebu-Kwamankese",2000,0.335838624912331
"Abura-Asebu-Kwamankese",2001,0.353737913683057
"Abura-Asebu-Kwamankese",2002,0.375373744107504
"Abura-Asebu-Kwamankese",2003,0.396079961764604
"Abura-Asebu-Kwamankese",2004,0.415872784535349
"Abura-Asebu-Kwamankese",2005,0.434768069448399
"Abura-Asebu-Kwamankese",2006,0.453133901392614
"Abura-Asebu-Kwamankese",2007,0.470652254273655
"Abura-Asebu-Kwamankese",2008,0.487304162054948
"Abura-Asebu-Kwamankese",2009,0.503241450243254
"Abura-Asebu-Kwamankese",2010,0.518604572470545
"Abura-Asebu-Kwamankese",2011,0.533548060236989
"Abura-Asebu-Kwamankese",2012,0.548049402335526
"Abura-Asebu-Kwamankese",2013,0.562046126640637
"Abura-Asebu-Kwamankese",2014,0.575500684912641
"Abura-Asebu-Kwamankese",2015,0.58828682779538
"Abura-Asebu-Kwamankese",2016,0.600532465616033
"Abura-Asebu-Kwamankese",2017,0.61207056521922
"Abura-Asebu-Kwamankese",2018,0.91227975466923
"Abura-Asebu-Kwamankese",2019,0.914669566659848
"Abura-Asebu-Kwamankese",2020,0.916955919189663
"Abura-Asebu-Kwamankese",2021,0.919146645884207
"Abura-Asebu-Kwamankese",2022,0.921250763227682
"Abura-Asebu-Kwamankese",2023,0.92326849739615
"Abura-Asebu-Kwamankese",2024,0.923140505579008
"Abura-Asebu-Kwamankese",2025,0.925062359580963
"Accra Metro",1970,0
"Accra Metro",1971,0
"Accra Metro",1972,0
"Accra Metro",1973,0
"Accra Metro",1974,0
"Accra Metro",1975,0
"Accra Metro",1976,0
"Accra Metro",1977,0
"Accra Metro",1978,0
"Accra Metro",1979,0
"Accra Metro",1980,0.26191485
"Accra Metro",1981,0.251582535006217
"Accra Metro",1982,0.241664444034949
"Accra Metro",1983,0.231837929862311
"Accra Metro",1984,0.222329242257842
"Accra Metro",1985,0.213434718238381
"Accra Metro",1986,0.204945394515136
"Accra Metro",1987,0.196851992610436
"Accra Metro",1988,0.189159616247933
"Accra Metro",1989,0.181886245354298
"Accra Metro",1990,0.438557376616714
"Accra Metro",1991,0.422067526390182
"Accra Metro",1992,0.406403108721315
"Accra Metro",1993,0.39156461741589
"Accra Metro",1994,0.377512259762693
"Accra Metro",1995,0.364297588830829
"Accra Metro",1996,0.351793840837587
"Accra Metro",1997,0.339998868833226
"Accra Metro",1998,0.328667731675325
"Accra Metro",1999,0.31774473648889
"Accra Metro",2000,0.334668527550206
"Accra Metro",2001,0.354817860033716
"Accra Metro",2002,0.373487412505387
"Accra Metro",2003,0.388666316179553
"Accra Metro",2004,0.404718665420879
"Accra Metro",2005,0.42208361458008
"Accra Metro",2006,0.437668246664096
"Accra Metro",2007,0.45471294653517
"Accra Metro",2008,0.469769848200488
"Accra Metro",2009,0.484709319047508
"Accra Metro",2010,0.497502661090414
"Accra Metro",2011,1
"Accra Metro",2012,0.993536009170286
"Accra Metro",2013,0.989003579758928
"Accra Metro",2014,0.98287388343517
"Accra Metro",2015,0.983389731083472
"Accra Metro",2016,0.983883772447472
"Accra Metro",2017,0.984349268696192
"Accra Metro",2018,0.984783257878424
"Accra Metro",2019,0.985197816144408
"Accra Metro",2020,0.985594427402478
"Accra Metro",2021,0.985974450543726
"Accra Metro",2022,0.986339449648407
"Accra Metro",2023,0.986689463951319
"Accra Metro",2024,0.987027111839744
"Accra Metro",2025,0.987351495928086
"Achiase",1970,0
"Achiase",1971,0
"Achiase",1972,0
"Achiase",1973,0
"Achiase",1974,0
"Achiase",1975,0
"Achiase",1976,0
"Achiase",1977,0
"Achiase",1978,0
"Achiase",1979,0
"Achiase",1980,0.971988664
"Achiase",1981,0.93364454932286
"Achiase",1982,0.896837655789821
"Achiase",1983,0.860370611700092
"Achiase",1984,0.825083049500437
"Achiase",1985,0.792074701494327
"Achiase",1986,0.760570086826536
"Achiase",1987,0.730534772281497
"Achiase",1988,0.701987698222487
"Achiase",1989,0.674995589693797
"Achiase",1990,0.892686311942925
"Achiase",1991,0.859121117584751
"Achiase",1992,0.827236096416372
"Achiase",1993,0.797032253574358
"Achiase",1994,0.7684285907523
"Achiase",1995,0.741530044545351
"Achiase",1996,0.716078586475563
"Achiase",1997,0.692069846408466
"Achiase",1998,0.66900524510542
"Achiase",1999,0.646771419367628
"Achiase",2000,0.65280111978772
"Achiase",2001,0.650545278192476
"Achiase",2002,0.653282866914052
"Achiase",2003,0.65380617806081
"Achiase",2004,0.65225655109125
"Achiase",2005,0.652770828604977
"Achiase",2006,0.651054832753367
"Achiase",2007,0.653039545156115
"Achiase",2008,0.654439917734013
"Achiase",2009,0.64250534831076
"Achiase",2010,0.631045974475886
"Achiase",2011,1
"Achiase",2012,0.978985225296153
"Achiase",2013,0.962042127729907
"Achiase",2014,0.945268083705006
"Achiase",2015,0.942099844716001
"Achiase",2016,0.943821976478869
"Achiase",2017,0.945444605541132
"Achiase",2018,0.946957407119916
"Achiase",2019,0.948402476317585
"Achiase",2020,0.949784985748789
"Achiase",2021,0.951109672242364
"Achiase",2022,0.952381987876986
"Achiase",2023,0.953602069417725
"Achiase",2024,0.954779044051874
"Achiase",2025,0.955909783667669
"Ada East",1970,0
"Ada East",1971,0
"Ada East",1972,0
"Ada East",1973,0
"Ada East",1974,0
"Ada East",1975,0
"Ada East",1976,0
"Ada East",1977,0
"Ada East",1978,0
"Ada East",1979,0
"Ada East",1980,0.26191485
"Ada East",1981,0.251582535007773
"Ada East",1982,0.241664444034576
"Ada East",1983,0.23183792986406
"Ada East",1984,0.222329242255834
"Ada East",1985,0.213434718233488
"Ada East",1986,0.204945394509412
"Ada East",1987,0.196851992603734
"Ada East",1988,0.189159616243103
"Ada East",1989,0.181886245353226
"Ada East",1990,0.438557376614291
"Ada East",1991,0.422067526395968
"Ada East",1992,0.406403108725614
"Ada East",1993,0.391564617422847
"Ada East",1994,0.377512259777482
"Ada East",1995,0.364297588845909
"Ada East",1996,0.351793840853795
"Ada East",1997,0.33999886885317
"Ada East",1998,0.328667731692111
"Ada East",1999,0.31774473650041
"Ada East",2000,0.32934183628779
"Ada East",2001,0.339135745595903
"Ada East",2002,0.356866748795622
"Ada East",2003,0.373167438377813
"Ada East",2004,0.388093481879211
"Ada East",2005,0.402314018202498
"Ada East",2006,0.416235530874983
"Ada East",2007,0.432951462595458
"Ada East",2008,0.448926201442135
"Ada East",2009,0.465346611405155
"Ada East",2010,0.477503254942415
"Ada East",2011,0.489047390109717
"Ada East",2012,0.500044986100704
"Ada East",2013,0.508719960417744
"Ada East",2014,0.516658775879605
"Ada East",2015,0.531217268038954
"Ada East",2016,0.541111586463718
"Ada East",2017,0.554317441765109
"Ada East",2018,0.566676059723338
"Ada East",2019,0.578481347597366
"Ada East",2020,0.77384340658057
"Ada East",2021,0.779809482448861
"Ada East",2022,0.785539692306917
"Ada East",2023,0.791034652112983
"Ada East",2024,0.796335468566285
"Ada East",2025,0.801428053389757
"Ada West",1970,0
"Ada West",1971,0
"Ada West",1972,0
"Ada West",1973,0
"Ada West",1974,0
"Ada West",1975,0
"Ada West",1976,0
"Ada West",1977,0
"Ada West",1978,0
"Ada West",1979,0
"Ada West",1980,0.26191485
"Ada West",1981,0.25158253501044
"Ada West",1982,0.241664444036827
"Ada West",1983,0.231837929865307
"Ada West",1984,0.222329242259524
"Ada West",1985,0.213434718242357
"Ada West",1986,0.204945394519443
"Ada West",1987,0.19685199261811
"Ada West",1988,0.189159616254732
"Ada West",1989,0.181886245366456
"Ada West",1990,0.438557376623357
"Ada West",1991,0.42206752639297
"Ada West",1992,0.406403108729591
"Ada West",1993,0.391564617425174
"Ada West",1994,0.377512259779509
"Ada West",1995,0.364297588849492
"Ada West",1996,0.351793840850822
"Ada West",1997,0.33999886884514
"Ada West",1998,0.328667731686747
"Ada West",1999,0.317744736499525
"Ada West",2000,0.329341836282749
"Ada West",2001,0.339135745586944
"Ada West",2002,0.356866748784454
"Ada West",2003,0.373167438365501
"Ada West",2004,0.388093481867362
"Ada West",2005,0.402314018195254
"Ada West",2006,0.416235530861347
"Ada West",2007,0.432951462589208
"Ada West",2008,0.448926201440116
"Ada West",2009,0.465346611408805
"Ada West",2010,0.477503254945101
"Ada West",2011,0.489047390111958
"Ada West",2012,0.50004498610472
"Ada West",2013,0.508087184141327
"Ada West",2014,0.515644065977284
"Ada West",2015,0.529422624630967
"Ada West",2016,0.540014497448688
"Ada West",2017,0.551714420260994
"Ada West",2018,0.56414521907678
"Ada West",2019,0.576019456066916
"Ada West",2020,0.772522532644232
"Ada West",2021,0.778523453548027
"Ada West",2022,0.784287130857188
"Ada West",2023,0.789814184128605
"Ada West",2024,0.79514596014755
"Ada West",2025,0.800268288354558
"Adaklu",1970,0
"Adaklu",1971,0
"Adaklu",1972,0
"Adaklu",1973,0
"Adaklu",1974,0
"Adaklu",1975,0
"Adaklu",1976,0
"Adaklu",1977,0
"Adaklu",1978,0
"Adaklu",1979,0
"Adaklu",1980,0
"Adaklu",1981,0
"Adaklu",1982,0
"Adaklu",1983,0
"Adaklu",1984,0
"Adaklu",1985,0
"Adaklu",1986,0
"Adaklu",1987,0
"Adaklu",1988,0
"Adaklu",1989,0
"Adaklu",1990,0
"Adaklu",1991,0
"Adaklu",1992,0
"Adaklu",1993,0
"Adaklu",1994,0
"Adaklu",1995,0
"Adaklu",1996,0
"Adaklu",1997,0
"Adaklu",1998,0
"Adaklu",1999,0
"Adaklu",2000,0.028633382784827
"Adaklu",2001,0.0492437132743428
"Adaklu",2002,0.0720098466855944
"Adaklu",2003,0.094173455837722
"Adaklu",2004,0.117375042192582
"Adaklu",2005,0.145926100259307
"Adaklu",2006,0.173677146963725
"Adaklu",2007,0.200147640150644
"Adaklu",2008,0.225308921814443
"Adaklu",2009,0.249390402613507
"Adaklu",2010,0.272604310049616
"Adaklu",2011,0.295184143522383
"Adaklu",2012,0.317095888295177
"Adaklu",2013,0.328376611251786
"Adaklu",2014,0.339645372880905
"Adaklu",2015,0.35660334406982
"Adaklu",2016,0.374843464238417
"Adaklu",2017,0.392900296786291
"Adaklu",2018,0.81354411723217
"Adaklu",2019,0.818623839737001
"Adaklu",2020,0.823483651492324
"Adaklu",2021,0.828140203446539
"Adaklu",2022,0.83250174453636
"Adaklu",2023,0.836793429984308
"Adaklu",2024,0.840933485167855
"Adaklu",2025,0.844910906829332
"Adansi Akrofuom",1970,0
"Adansi Akrofuom",1971,0
"Adansi Akrofuom",1972,0
"Adansi Akrofuom",1973,0
"Adansi Akrofuom",1974,0
"Adansi Akrofuom",1975,0
"Adansi Akrofuom",1976,0
"Adansi Akrofuom",1977,0
"Adansi Akrofuom",1978,0
"Adansi Akrofuom",1979,0
"Adansi Akrofuom",1980,0
"Adansi Akrofuom",1981,0
"Adansi Akrofuom",1982,0
"Adansi Akrofuom",1983,0
"Adansi Akrofuom",1984,0
"Adansi Akrofuom",1985,0
"Adansi Akrofuom",1986,0
"Adansi Akrofuom",1987,0
"Adansi Akrofuom",1988,0
"Adansi Akrofuom",1989,0
"Adansi Akrofuom",1990,0
"Adansi Akrofuom",1991,0
"Adansi Akrofuom",1992,0
"Adansi Akrofuom",1993,0
"Adansi Akrofuom",1994,0
"Adansi Akrofuom",1995,0
"Adansi Akrofuom",1996,0
"Adansi Akrofuom",1997,0
"Adansi Akrofuom",1998,0
"Adansi Akrofuom",1999,0
"Adansi Akrofuom",2000,0.0240375366874539
"Adansi Akrofuom",2001,0.0492408121231536
"Adansi Akrofuom",2002,0.0810707229325997
"Adansi Akrofuom",2003,0.108198638877997
"Adansi Akrofuom",2004,0.126115765015247
"Adansi Akrofuom",2005,0.154384079111648
"Adansi Akrofuom",2006,0.181860304441697
"Adansi Akrofuom",2007,0.208068657705356
"Adansi Akrofuom",2008,0.232980764705127
"Adansi Akrofuom",2009,0.256823764190516
"Adansi Akrofuom",2010,0.279807781980762
"Adansi Akrofuom",2011,1
"Adansi Akrofuom",2012,1
"Adansi Akrofuom",2013,0.998200888646902
"Adansi Akrofuom",2014,0.993534766138249
"Adansi Akrofuom",2015,0.993729502386201
"Adansi Akrofuom",2016,0.992616819994826
"Adansi Akrofuom",2017,0.992830073536039
"Adansi Akrofuom",2018,0.99295301982314
"Adansi Akrofuom",2019,0.991208190471789
"Adansi Akrofuom",2020,0.987743303279929
"Adansi Akrofuom",2021,0.981912461736296
"Adansi Akrofuom",2022,0.978002412387236
"Adansi Akrofuom",2023,0.978337331080614
"Adansi Akrofuom",2024,0.974164638125735
"Adansi Akrofuom",2025,0.974810645414827
"Adansi Asokwa",1970,0
"Adansi Asokwa",1971,0
"Adansi Asokwa",1972,0
"Adansi Asokwa",1973,0
"Adansi Asokwa",1974,0
"Adansi Asokwa",1975,0
"Adansi Asokwa",1976,0
"Adansi Asokwa",1977,0
"Adansi Asokwa",1978,0
"Adansi Asokwa",1979,0
"Adansi Asokwa",1980,0
"Adansi Asokwa",1981,0
"Adansi Asokwa",1982,0
"Adansi Asokwa",1983,0
"Adansi Asokwa",1984,0
"Adansi Asokwa",1985,0
"Adansi Asokwa",1986,0
"Adansi Asokwa",1987,0
"Adansi Asokwa",1988,0
"Adansi Asokwa",1989,0
"Adansi Asokwa",1990,0
"Adansi Asokwa",1991,0
"Adansi Asokwa",1992,0
"Adansi Asokwa",1993,0
"Adansi Asokwa",1994,0
"Adansi Asokwa",1995,0
"Adansi Asokwa",1996,0
"Adansi Asokwa",1997,0
"Adansi Asokwa",1998,0
"Adansi Asokwa",1999,0
"Adansi Asokwa",2000,0.0333459342656947
"Adansi Asokwa",2001,0.0659205645302332
"Adansi Asokwa",2002,0.0971920636551658
"Adansi Asokwa",2003,0.127119940462597
"Adansi Asokwa",2004,0.15572763556157
"Adansi Asokwa",2005,0.183038068017983
"Adansi Asokwa",2006,0.20958325191671
"Adansi Asokwa",2007,0.234903526036708
"Adansi Asokwa",2008,0.258971477648107
"Adansi Asokwa",2009,0.282006548823836
"Adansi Asokwa",2010,0.30421174519639
"Adansi Asokwa",2011,0.325810419951648
"Adansi Asokwa",2012,0.346770036381052
"Adansi Asokwa",2013,0.367000299939451
"Adansi Asokwa",2014,0.386446940024351
"Adansi Asokwa",2015,0.404927481238219
"Adansi Asokwa",2016,0.422626799673261
"Adansi Asokwa",2017,0.439303472799834
"Adansi Asokwa",2018,0.454851386992248
"Adansi Asokwa",2019,0.469703177336355
"Adansi Asokwa",2020,0.483912005708577
"Adansi Asokwa",2021,0.49752655517961
"Adansi Asokwa",2022,0.510602859821284
"Adansi Asokwa",2023,0.523142325249367
"Adansi Asokwa",2024,0.535238756704414
"Adansi Asokwa",2025,0.546860004828008
"Adansi North",1970,0
"Adansi North",1971,0
"Adansi North",1972,0
"Adansi North",1973,0
"Adansi North",1974,0
"Adansi North",1975,0
"Adansi North",1976,0
"Adansi North",1977,0
"Adansi North",1978,0
"Adansi North",1979,0
"Adansi North",1980,0.26191485
"Adansi North",1981,0.251582535006672
"Adansi North",1982,0.241664444031787
"Adansi North",1983,0.231837929858396
"Adansi North",1984,0.222329242253246
"Adansi North",1985,0.213434718231491
"Adansi North",1986,0.204945394506247
"Adansi North",1987,0.196851992603681
"Adansi North",1988,0.1891596162447
"Adansi North",1989,0.1818862453522
"Adansi North",1990,0.438557376614031
"Adansi North",1991,0.422067526388404
"Adansi North",1992,0.406403108716614
"Adansi North",1993,0.39156461741279
"Adansi North",1994,0.377512259764286
"Adansi North",1995,0.364297588836431
"Adansi North",1996,0.351793840846132
"Adansi North",1997,0.339998868837302
"Adansi North",1998,0.328667731677063
"Adansi North",1999,0.317744736484492
"Adansi North",2000,0.331186778079866
"Adansi North",2001,0.346039636208279
"Adansi North",2002,0.367933192761423
"Adansi North",2003,0.385551683377438
"Adansi North",2004,0.394378864973479
"Adansi North",2005,0.413969432898431
"Adansi North",2006,0.433011065768696
"Adansi North",2007,0.451174035203152
"Adansi North",2008,0.468438677261686
"Adansi North",2009,0.484962404123896
"Adansi North",2010,0.500890837644673
"Adansi North",2011,0.516384195566885
"Adansi North",2012,0.531419138346704
"Adansi North",2013,0.545930895091422
"Adansi North",2014,0.55988053591693
"Adansi North",2015,0.573137165911153
"Adansi North",2016,0.583663358962157
"Adansi North",2017,0.595688700746875
"Adansi North",2018,0.606900108489103
"Adansi North",2019,0.617609549976945
"Adansi North",2020,0.627855359577335
"Adansi North",2021,0.637672642042811
"Adansi North",2022,0.647101802850788
"Adansi North",2023,0.656143855575165
"Adansi North",2024,0.664866442003391
"Adansi North",2025,0.673246379636136
"Adansi South",1970,0
"Adansi South",1971,0
"Adansi South",1972,0
"Adansi South",1973,0
"Adansi South",1974,0
"Adansi South",1975,0
"Adansi South",1976,0
"Adansi South",1977,0
"Adansi South",1978,0
"Adansi South",1979,0
"Adansi South",1980,0.26191485
"Adansi South",1981,0.251582535012212
"Adansi South",1982,0.241664444039778
"Adansi South",1983,0.231837929864891
"Adansi South",1984,0.222329242255313
"Adansi South",1985,0.213434718234786
"Adansi South",1986,0.204945394513403
"Adansi South",1987,0.196851992607734
"Adansi South",1988,0.189159616245344
"Adansi South",1989,0.181886245354
"Adansi South",1990,0.438557376615782
"Adansi South",1991,0.422067526390917
"Adansi South",1992,0.406403108726174
"Adansi South",1993,0.391564617422174
"Adansi South",1994,0.377512259774977
"Adansi South",1995,0.364297588839703
"Adansi South",1996,0.351793840847057
"Adansi South",1997,0.33999886884139
"Adansi South",1998,0.328667731683579
"Adansi South",1999,0.317744736494921
"Adansi South",2000,0.340495175659019
"Adansi South",2001,0.362719388617298
"Adansi South",2002,0.384054533498132
"Adansi South",2003,0.404472984970397
"Adansi South",2004,0.42399073552097
"Adansi South",2005,0.442623421814044
"Adansi South",2006,0.460734013246954
"Adansi South",2007,0.47800890353649
