"district","year","Coverage_stock"
"Ablekuma Central",1970,0
"Ablekuma Central",1971,0
"Ablekuma Central",1972,0
"Ablekuma Central",1973,0
"Ablekuma Central",1974,0
"Ablekuma Central",1975,0
"Ablekuma Central",1976,0
"Ablekuma Central",1977,0
"Ablekuma Central",1978,0
"Ablekuma Central",1979,0
"Ablekuma Central",1980,0.26191485
"Ablekuma Central",1981,0.251582535008228
"Ablekuma Central",1982,0.24166444403397
"Ablekuma Central",1983,0.231837929859814
"Ablekuma Central",1984,0.222329242252652
"Ablekuma Central",1985,0.213434718231857
"Ablekuma Central",1986,0.20494539450948
"Ablekuma Central",1987,0.196851992605747
"Ablekuma Central",1988,0.189159616244797
"Ablekuma Central",1989,0.181886245353684
"Ablekuma Central",1990,0.337015379398074
"Ablekuma Central",1991,0.324343529771473
"Ablekuma Central",1992,0.31230599501474
"Ablekuma Central",1993,0.300903154603337
"Ablekuma Central",1994,0.290104429288196
"Ablekuma Central",1995,0.279949435722104
"Ablekuma Central",1996,0.270340760554076
"Ablekuma Central",1997,0.261276753934146
"Ablekuma Central",1998,0.252569187508398
"Ablekuma Central",1999,0.244175263328876
"Ablekuma Central",2000,0.269378945307895
"Ablekuma Central",2001,0.293999656654083
"Ablekuma Central",2002,0.31470530618821
"Ablekuma Central",2003,0.33183282325431
"Ablekuma Central",2004,0.349747828447125
"Ablekuma Central",2005,0.368890968383484
"Ablekuma Central",2006,0.386203965667558
"Ablekuma Central",2007,0.404897276485136
"Ablekuma Central",2008,0.421521249989217
"Ablekuma Central",2009,0.437960541502015
"Ablekuma Central",2010,0.452199670805178
"Ablekuma Central",2011,0.462775860766518
"Ablekuma Central",2012,0.473013421288544
"Ablekuma Central",2013,0.484601362541353
"Ablekuma Central",2014,0.493967610966992
"Ablekuma Central",2015,0.509209572961336
"Ablekuma Central",2016,0.497218054225797
"Ablekuma Central",2017,0.486550397155397
"Ablekuma Central",2018,1
"Ablekuma Central",2019,0.998470239444753
"Ablekuma Central",2020,0.995468482719124
"Ablekuma Central",2021,0.995588025446088
"Ablekuma Central",2022,0.995702842107411
"Ablekuma Central",2023,0.99581294504512
"Ablekuma Central",2024,0.995919157917326
"Ablekuma Central",2025,0.996021198436162
"Ablekuma North",1970,0
"Ablekuma North",1971,0
"Ablekuma North",1972,0
"Ablekuma North",1973,0
"Ablekuma North",1974,0
"Ablekuma North",1975,0
"Ablekuma North",1976,0
"Ablekuma North",1977,0
"Ablekuma North",1978,0
"Ablekuma North",1979,0
"Ablekuma North",1980,0.26191485
"Ablekuma North",1981,0.251582535008228
"Ablekuma North",1982,0.24166444403397
"Ablekuma North",1983,0.231837929859814
"Ablekuma North",1984,0.222329242252652
"Ablekuma North",1985,0.213434718231857
"Ablekuma North",1986,0.20494539450948
"Ablekuma North",1987,0.196851992605747
"Ablekuma North",1988,0.189159616244797
"Ablekuma North",1989,0.181886245353685
"Ablekuma North",1990,0.337015379398074
"Ablekuma North",1991,0.324343529771473
"Ablekuma North",1992,0.31230599501474
"Ablekuma North",1993,0.300903154603337
"Ablekuma North",1994,0.290104429288196
"Ablekuma North",1995,0.279949435722104
"Ablekuma North",1996,0.270340760554076
"Ablekuma North",1997,0.261276753934146
"Ablekuma North",1998,0.252569187508398
"Ablekuma North",1999,0.244175263328876
"Ablekuma North",2000,0.269378945307895
"Ablekuma North",2001,0.293999656654083
"Ablekuma North",2002,0.31470530618821
"Ablekuma North",2003,0.33183282325431
"Ablekuma North",2004,0.349747828447125
"Ablekuma North",2005,0.368890968383483
"Ablekuma North",2006,0.386203965667558
"Ablekuma North",2007,0.404897276485136
"Ablekuma North",2008,0.421521249989217
"Ablekuma North",2009,0.437960541502015
"Ablekuma North",2010,0.452199670805177
"Ablekuma North",2011,0.462775860766518
"Ablekuma North",2012,0.473013421288544
"Ablekuma North",2013,0.484601362541353
"Ablekuma North",2014,0.493967610966992
"Ablekuma North",2015,0.509209572961336
"Ablekuma North",2016,0.494064087160996
"Ablekuma North",2017,0.483848403555552
"Ablekuma North",2018,1
"Ablekuma North",2019,1
"Ablekuma North",2020,0.99112340500792
"Ablekuma North",2021,0.988210292474956
"Ablekuma North",2022,0.983282878240972
"Ablekuma North",2023,0.983711208840337
"Ablekuma North",2024,0.981177043029734
"Ablekuma North",2025,0.981647706744813
"Ablekuma West",1970,0
"Ablekuma West",1971,0
"Ablekuma West",1972,0
"Ablekuma West",1973,0
"Ablekuma West",1974,0
"Ablekuma West",1975,0
"Ablekuma West",1976,0
"Ablekuma West",1977,0
"Ablekuma West",1978,0
"Ablekuma West",1979,0
"Ablekuma West",1980,0.26191485
"Ablekuma West",1981,0.251582535008228
"Ablekuma West",1982,0.24166444403397
"Ablekuma West",1983,0.231837929859814
"Ablekuma West",1984,0.222329242252652
"Ablekuma West",1985,0.213434718231857
"Ablekuma West",1986,0.20494539450948
"Ablekuma West",1987,0.196851992605747
"Ablekuma West",1988,0.189159616244797
"Ablekuma West",1989,0.181886245353685
"Ablekuma West",1990,0.337015379398074
"Ablekuma West",1991,0.324343529771473
"Ablekuma West",1992,0.31230599501474
"Ablekuma West",1993,0.300903154603337
"Ablekuma West",1994,0.290104429288196
"Ablekuma West",1995,0.279949435722104
"Ablekuma West",1996,0.270340760554076
"Ablekuma West",1997,0.261276753934146
"Ablekuma West",1998,0.252569187508398
"Ablekuma West",1999,0.244175263328876
"Ablekuma West",2000,0.269378945307895
"Ablekuma West",2001,0.293999656654083
"Ablekuma West",2002,0.31470530618821
"Ablekuma West",2003,0.33183282325431
"Ablekuma West",2004,0.349747828447125
"Ablekuma West",2005,0.368890968383484
"Ablekuma West",2006,0.386203965667558
"Ablekuma West",2007,0.404897276485135
"Ablekuma West",2008,0.421521249989217
"Ablekuma West",2009,0.437960541502015
"Ablekuma West",2010,0.452199670805177
"Ablekuma West",2011,0.462775860766518
"Ablekuma West",2012,0.473013421288544
"Ablekuma West",2013,0.484601362541353
"Ablekuma West",2014,0.493967610966992
"Ablekuma West",2015,0.509209572961336
"Ablekuma West",2016,0.523807215736252
"Ablekuma West",2017,0.537561424283783
"Ablekuma West",2018,1
"Ablekuma West",2019,1
"Ablekuma West",2020,0.998049262122855
"Ablekuma West",2021,0.998100723148152
"Ablekuma West",2022,0.998150149685951
"Ablekuma West",2023,0.998197547049275
"Ablekuma West",2024,0.998243269808345
"Ablekuma West",2025,0.998287196443236
"Abuakwa North",1970,0
"Abuakwa North",1971,0
"Abuakwa North",1972,0
"Abuakwa North",1973,0
"Abuakwa North",1974,0
"Abuakwa North",1975,0
"Abuakwa North",1976,0
"Abuakwa North",1977,0
"Abuakwa North",1978,0
"Abuakwa North",1979,0
"Abuakwa North",1980,0.971988664
"Abuakwa North",1981,0.933644549319678
"Abuakwa North",1982,0.896837655798749
"Abuakwa North",1983,0.8603706117044
"Abuakwa North",1984,0.825083049492182
"Abuakwa North",1985,0.79207470147416
"Abuakwa North",1986,0.760570086813414
"Abuakwa North",1987,0.730534772268919
"Abuakwa North",1988,0.701987698202423
"Abuakwa North",1989,0.674995589678493
"Abuakwa North",1990,0.887797469340292
"Abuakwa North",1991,0.854416096506653
"Abuakwa North",1992,0.822705695298226
"Abuakwa North",1993,0.792667265364804
"Abuakwa North",1994,0.764220251985159
"Abuakwa North",1995,0.737469017055625
"Abuakwa North",1996,0.712156945205599
"Abuakwa North",1997,0.68827969024581
"Abuakwa North",1998,0.665341403421339
"Abuakwa North",1999,0.643229342370226
"Abuakwa North",2000,0.655126193264455
"Abuakwa North",2001,0.66078547772869
"Abuakwa North",2002,0.672141842332148
"Abuakwa North",2003,0.683010265343981
"Abuakwa North",2004,0.68981330874191
"Abuakwa North",2005,0.699847194769853
"Abuakwa North",2006,0.709599927548769
"Abuakwa North",2007,0.718902626986029
"Abuakwa North",2008,0.727745221615495
"Abuakwa North",2009,0.736208334719934
"Abuakwa North",2010,0.742077184083151
"Abuakwa North",2011,0.747780354421823
"Abuakwa North",2012,0.755621512432587
"Abuakwa North",2013,0.758891741131993
"Abuakwa North",2014,0.766298925578671
"Abuakwa North",2015,0.77333812498876
"Abuakwa North",2016,0.778290030477305
"Abuakwa North",2017,0.784693834269915
"Abuakwa North",2018,0.790664197250396
"Abuakwa North",2019,0.796367250288313
"Abuakwa North",2020,0.941059813747446
"Abuakwa North",2021,0.942614672783766
"Abuakwa North",2022,0.944108061197358
"Abuakwa North",2023,0.942259955409168
"Abuakwa North",2024,0.942842182978628
"Abuakwa North",2025,0.944271401063095
"Abura-Asebu-Kwamankese",1970,0
"Abura-Asebu-Kwamankese",1971,0
"Abura-Asebu-Kwamankese",1972,0
"Abura-Asebu-Kwamankese",1973,0
"Abura-Asebu-Kwamankese",1974,0
"Abura-Asebu-Kwamankese",1975,0
"Abura-Asebu-Kwamankese",1976,0
"Abura-Asebu-Kwamankese",1977,0
"Abura-Asebu-Kwamankese",1978,0
"Abura-Asebu-Kwamankese",1979,0
"Abura-Asebu-Kwamankese",1980,0.26191485
"Abura-Asebu-Kwamankese",1981,0.251582535008228
"Abura-Asebu-Kwamankese",1982,0.24166444403397
"Abura-Asebu-Kwamankese",1983,0.231837929859814
"Abura-Asebu-Kwamankese",1984,0.222329242252652
"Abura-Asebu-Kwamankese",1985,0.213434718231857
"Abura-Asebu-Kwamankese",1986,0.20494539450948
"Abura-Asebu-Kwamankese",1987,0.196851992605747
"Abura-Asebu-Kwamankese",1988,0.189159616244797
"Abura-Asebu-Kwamankese",1989,0.181886245353685
"Abura-Asebu-Kwamankese",1990,0.337015379398074
"Abura-Asebu-Kwamankese",1991,0.324343529771473
"Abura-Asebu-Kwamankese",1992,0.31230599501474
"Abura-Asebu-Kwamankese",1993,0.300903154603337
"Abura-Asebu-Kwamankese",1994,0.290104429288196
"Abura-Asebu-Kwamankese",1995,0.279949435722104
"Abura-Asebu-Kwamankese",1996,0.270340760554076
"Abura-Asebu-Kwamankese",1997,0.261276753934146
"Abura-Asebu-Kwamankese",1998,0.252569187508398
"Abura-Asebu-Kwamankese",1999,0.244175263328876
"Abura-Asebu-Kwamankese",2000,0.264722394567844
"Abura-Asebu-Kwamankese",2001,0.285018181723921
"Abura-Asebu-Kwamankese",2002,0.308954639864979
"Abura-Asebu-Kwamankese",2003,0.331862635651134
"Abura-Asebu-Kwamankese",2004,0.353760111474594
"Abura-Asebu-Kwamankese",2005,0.374664610509914
"Abura-Asebu-Kwamankese",2006,0.394983357643462
"Abura-Asebu-Kwamankese",2007,0.414364509758458
"Abura-Asebu-Kwamankese",2008,0.432787084061838
"Abura-Asebu-Kwamankese",2009,0.450419050304514
"Abura-Asebu-Kwamankese",2010,0.467415797126907
"Abura-Asebu-Kwamankese",2011,0.483948288009986
"Abura-Asebu-Kwamankese",2012,0.499991618045452
"Abura-Asebu-Kwamankese",2013,0.515476672180343
"Abura-Asebu-Kwamankese",2014,0.530361909520317
"Abura-Asebu-Kwamankese",2015,0.544507656079874
"Abura-Asebu-Kwamankese",2016,0.558055423430134
"Abura-Asebu-Kwamankese",2017,0.570820417091243
"Abura-Asebu-Kwamankese",2018,0.902952096622722
"Abura-Asebu-Kwamankese",2019,0.90559602724954
"Abura-Asebu-Kwamankese",2020,0.908125497141321
"Abura-Asebu-Kwamankese",2021,0.910549172905852
"Abura-Asebu-Kwamankese",2022,0.912877029785805
"Abura-Asebu-Kwamankese",2023,0.915109318010308
"Abura-Asebu-Kwamankese",2024,0.915188299802706
"Abura-Asebu-Kwamankese",2025,0.917308996883406
"Accra Metro",1970,0
"Accra Metro",1971,0
"Accra Metro",1972,0
"Accra Metro",1973,0
"Accra Metro",1974,0
"Accra Metro",1975,0
"Accra Metro",1976,0
"Accra Metro",1977,0
"Accra Metro",1978,0
"Accra Metro",1979,0
"Accra Metro",1980,0.26191485
"Accra Metro",1981,0.251582535008228
"Accra Metro",1982,0.24166444403397
"Accra Metro",1983,0.231837929859814
"Accra Metro",1984,0.222329242252652
"Accra Metro",1985,0.213434718231857
"Accra Metro",1986,0.20494539450948
"Accra Metro",1987,0.196851992605747
"Accra Metro",1988,0.189159616244797
"Accra Metro",1989,0.181886245353685
"Accra Metro",1990,0.337015379398075
"Accra Metro",1991,0.324343529771473
"Accra Metro",1992,0.31230599501474
"Accra Metro",1993,0.300903154603337
"Accra Metro",1994,0.290104429288196
"Accra Metro",1995,0.279949435722104
"Accra Metro",1996,0.270340760554076
"Accra Metro",1997,0.261276753934146
"Accra Metro",1998,0.252569187508399
"Accra Metro",1999,0.244175263328876
"Accra Metro",2000,0.263552297205759
"Accra Metro",2001,0.286098128077453
"Accra Metro",2002,0.307068308265633
"Accra Metro",2003,0.32444899006783
"Accra Metro",2004,0.342605992366798
"Accra Metro",2005,0.361980155655479
"Accra Metro",2006,0.379517702930914
"Accra Metro",2007,0.398425202030446
"Accra Metro",2008,0.415252770218465
"Accra Metro",2009,0.431886919113042
"Accra Metro",2010,0.446313885753174
"Accra Metro",2011,0.45707278238735
"Accra Metro",2012,0.467487643684723
"Accra Metro",2013,0.479246715999372
"Accra Metro",2014,0.488777466689552
"Accra Metro",2015,0.504175758562252
"Accra Metro",2016,0.518923122726064
"Accra Metro",2017,0.53281840194087
"Accra Metro",2018,0.545773180587157
"Accra Metro",2019,0.558147937357524
"Accra Metro",2020,0.569986967607124
"Accra Metro",2021,0.581330834867515
"Accra Metro",2022,0.592226227656359
"Accra Metro",2023,0.602674317155901
"Accra Metro",2024,0.612753263439394
"Accra Metro",2025,0.622436279129732
"Achiase",1970,0
"Achiase",1971,0
"Achiase",1972,0
"Achiase",1973,0
"Achiase",1974,0
"Achiase",1975,0
"Achiase",1976,0
"Achiase",1977,0
"Achiase",1978,0
"Achiase",1979,0
"Achiase",1980,0.971988664
"Achiase",1981,0.933644549319678
"Achiase",1982,0.896837655798749
"Achiase",1983,0.8603706117044
"Achiase",1984,0.825083049492181
"Achiase",1985,0.79207470147416
"Achiase",1986,0.760570086813414
"Achiase",1987,0.730534772268919
"Achiase",1988,0.701987698202423
"Achiase",1989,0.674995589678493
"Achiase",1990,0.887797469340292
"Achiase",1991,0.854416096506653
"Achiase",1992,0.822705695298226
"Achiase",1993,0.792667265364804
"Achiase",1994,0.764220251985159
"Achiase",1995,0.737469017055625
"Achiase",1996,0.712156945205599
"Achiase",1997,0.688279690245811
"Achiase",1998,0.665341403421339
"Achiase",1999,0.643229342370226
"Achiase",2000,0.649377156657195
"Achiase",2001,0.647236696910278
"Achiase",2002,0.650085051690002
"Achiase",2003,0.650714369680758
"Achiase",2004,0.649266073369604
"Achiase",2005,0.649877086537939
"Achiase",2006,0.648255115771799
"Achiase",2007,0.650329514534792
"Achiase",2008,0.651815137650695
"Achiase",2009,0.639962160222699
"Achiase",2010,0.628581438901435
"Achiase",2011,0.618166324669872
"Achiase",2012,0.609022227901738
"Achiase",2013,0.60353673234369
"Achiase",2014,0.597776477730445
"Achiase",2015,0.605074868875116
"Achiase",2016,0.616821177827763
"Achiase",2017,0.627888799188937
"Achiase",2018,0.638207309717474
"Achiase",2019,0.648063831508349
"Achiase",2020,0.657493645912254
"Achiase",2021,0.666529061873931
"Achiase",2022,0.675207266903427
"Achiase",2023,0.683529193850054
"Achiase",2024,0.691557097389153
"Achiase",2025,0.699269641314198
"Ada East",1970,0
"Ada East",1971,0
"Ada East",1972,0
"Ada East",1973,0
"Ada East",1974,0
"Ada East",1975,0
"Ada East",1976,0
"Ada East",1977,0
"Ada East",1978,0
"Ada East",1979,0
"Ada East",1980,0.26191485
"Ada East",1981,0.251582535008228
"Ada East",1982,0.24166444403397
"Ada East",1983,0.231837929859814
"Ada East",1984,0.222329242252652
"Ada East",1985,0.213434718231857
"Ada East",1986,0.20494539450948
"Ada East",1987,0.196851992605747
"Ada East",1988,0.189159616244797
"Ada East",1989,0.181886245353685
"Ada East",1990,0.337015379398074
"Ada East",1991,0.324343529771473
"Ada East",1992,0.31230599501474
"Ada East",1993,0.300903154603337
"Ada East",1994,0.290104429288196
"Ada East",1995,0.279949435722104
"Ada East",1996,0.270340760554076
"Ada East",1997,0.261276753934146
"Ada East",1998,0.252569187508398
"Ada East",1999,0.244175263328876
"Ada East",2000,0.258225605929741
"Ada East",2001,0.270416013625292
"Ada East",2002,0.290447644538063
"Ada East",2003,0.308950112245231
"Ada East",2004,0.32598080880202
"Ada East",2005,0.342210559255634
"Ada East",2006,0.358084987121011
"Ada East",2007,0.376663718070841
"Ada East",2008,0.394409123442267
"Ada East",2009,0.412524211457579
"Ada East",2010,0.426314479591583
"Ada East",2011,0.43944761788228
"Ada East",2012,0.451987201811787
"Ada East",2013,0.462150505963203
"Ada East",2014,0.471520000491688
"Ada East",2015,0.487438096332686
"Ada East",2016,0.498634544291698
"Ada East",2017,0.51306729365235
"Ada East",2018,0.526569763468324
"Ada East",2019,0.539467689734302
"Ada East",2020,0.75291148361782
"Ada East",2021,0.759429749624338
"Ada East",2022,0.765690319041538
"Ada East",2023,0.771693864838987
"Ada East",2024,0.777485298345143
"Ada East",2025,0.783049227344497
"Ada West",1970,0
"Ada West",1971,0
"Ada West",1972,0
"Ada West",1973,0
"Ada West",1974,0
"Ada West",1975,0
"Ada West",1976,0
"Ada West",1977,0
"Ada West",1978,0
"Ada West",1979,0
"Ada West",1980,0.26191485
"Ada West",1981,0.251582535008228
"Ada West",1982,0.24166444403397
"Ada West",1983,0.231837929859814
"Ada West",1984,0.222329242252652
"Ada West",1985,0.213434718231857
"Ada West",1986,0.20494539450948
"Ada West",1987,0.196851992605747
"Ada West",1988,0.189159616244797
"Ada West",1989,0.181886245353685
"Ada West",1990,0.337015379398074
"Ada West",1991,0.324343529771473
"Ada West",1992,0.31230599501474
"Ada West",1993,0.300903154603337
"Ada West",1994,0.290104429288196
"Ada West",1995,0.279949435722104
"Ada West",1996,0.270340760554076
"Ada West",1997,0.261276753934146
"Ada West",1998,0.252569187508398
"Ada West",1999,0.244175263328876
"Ada West",2000,0.258225605929741
"Ada West",2001,0.270416013625292
"Ada West",2002,0.290447644538063
"Ada West",2003,0.30895011224523
"Ada West",2004,0.32598080880202
"Ada West",2005,0.342210559255634
"Ada West",2006,0.35808498712101
"Ada West",2007,0.376663718070841
"Ada West",2008,0.394409123442266
"Ada West",2009,0.412524211457578
"Ada West",2010,0.426314479591583
"Ada West",2011,0.43944761788228
"Ada West",2012,0.451987201811787
"Ada West",2013,0.461517729682279
"Ada West",2014,0.470505290583138
"Ada West",2015,0.485643452917297
"Ada West",2016,0.49753745526998
"Ada West",2017,0.510464272135301
"Ada West",2018,0.524038922807081
"Ada West",2019,0.537005798188939
"Ada West",2020,0.75159060967287
"Ada West",2021,0.758143720713306
"Ada West",2022,0.764437757582353
"Ada West",2023,0.770473396847103
"Ada West",2024,0.776295789920844
"Ada West",2025,0.781889462305096
"Adaklu",1970,0
"Adaklu",1971,0
"Adaklu",1972,0
"Adaklu",1973,0
"Adaklu",1974,0
"Adaklu",1975,0
"Adaklu",1976,0
"Adaklu",1977,0
"Adaklu",1978,0
"Adaklu",1979,0
"Adaklu",1980,0
"Adaklu",1981,0
"Adaklu",1982,0
"Adaklu",1983,0
"Adaklu",1984,0
"Adaklu",1985,0
"Adaklu",1986,0
"Adaklu",1987,0
"Adaklu",1988,0
"Adaklu",1989,0
"Adaklu",1990,0
"Adaklu",1991,0
"Adaklu",1992,0
"Adaklu",1993,0
"Adaklu",1994,0
"Adaklu",1995,0
"Adaklu",1996,0
"Adaklu",1997,0
"Adaklu",1998,0
"Adaklu",1999,0
"Adaklu",2000,0.0286333827886787
"Adaklu",2001,0.0492437132745679
"Adaklu",2002,0.0720098466863265
"Adaklu",2003,0.0941734558398297
"Adaklu",2004,0.117375042196636
"Adaklu",2005,0.145926100258142
"Adaklu",2006,0.173677146966642
"Adaklu",2007,0.200147640155653
"Adaklu",2008,0.225308921834277
"Adaklu",2009,0.249390402623776
"Adaklu",2010,0.272604310049299
"Adaklu",2011,0.295184143524694
"Adaklu",2012,0.317095888291625
"Adaklu",2013,0.328376611251452
"Adaklu",2014,0.339645372882798
"Adaklu",2015,0.356603344076846
"Adaklu",2016,0.374843464247474
"Adaklu",2017,0.392900296798783
"Adaklu",2018,0.813544117237145
"Adaklu",2019,0.818623839743572
"Adaklu",2020,0.82348365149819
"Adaklu",2021,0.828140203453257
"Adaklu",2022,0.8325017445438
"Adaklu",2023,0.83679342998979
"Adaklu",2024,0.840933485171905
"Adaklu",2025,0.844910906834816
"Adansi Akrofuom",1970,0
"Adansi Akrofuom",1971,0
"Adansi Akrofuom",1972,0
"Adansi Akrofuom",1973,0
"Adansi Akrofuom",1974,0
"Adansi Akrofuom",1975,0
"Adansi Akrofuom",1976,0
"Adansi Akrofuom",1977,0
"Adansi Akrofuom",1978,0
"Adansi Akrofuom",1979,0
"Adansi Akrofuom",1980,0
"Adansi Akrofuom",1981,0
"Adansi Akrofuom",1982,0
"Adansi Akrofuom",1983,0
"Adansi Akrofuom",1984,0
"Adansi Akrofuom",1985,0
"Adansi Akrofuom",1986,0
"Adansi Akrofuom",1987,0
"Adansi Akrofuom",1988,0
"Adansi Akrofuom",1989,0
"Adansi Akrofuom",1990,0
"Adansi Akrofuom",1991,0
"Adansi Akrofuom",1992,0
"Adansi Akrofuom",1993,0
"Adansi Akrofuom",1994,0
"Adansi Akrofuom",1995,0
"Adansi Akrofuom",1996,0
"Adansi Akrofuom",1997,0
"Adansi Akrofuom",1998,0
"Adansi Akrofuom",1999,0
"Adansi Akrofuom",2000,0.0240375366879918
"Adansi Akrofuom",2001,0.0492408121257478
"Adansi Akrofuom",2002,0.0810707229305433
"Adansi Akrofuom",2003,0.108198638880075
"Adansi Akrofuom",2004,0.126115765016158
"Adansi Akrofuom",2005,0.154384079107517
"Adansi Akrofuom",2006,0.181860304437938
"Adansi Akrofuom",2007,0.208068657697849
"Adansi Akrofuom",2008,0.232980764699287
"Adansi Akrofuom",2009,0.256823764187295
"Adansi Akrofuom",2010,0.279807781976716
"Adansi Akrofuom",2011,0.302164005113456
"Adansi Akrofuom",2012,0.323858755690718
"Adansi Akrofuom",2013,0.342999460846072
"Adansi Akrofuom",2014,0.358462046695391
"Adansi Akrofuom",2015,0.377785507632119
"Adansi Akrofuom",2016,0.394992926672147
"Adansi Akrofuom",2017,0.412467768236889
"Adansi Akrofuom",2018,0.428683953707704
"Adansi Akrofuom",2019,0.442311823958331
"Adansi Akrofuom",2020,0.453554123257746
"Adansi Akrofuom",2021,0.46181534565978
"Adansi Akrofuom",2022,0.471440237119478
"Adansi Akrofuom",2023,0.484754428397849
"Adansi Akrofuom",2024,0.493102435155504
"Adansi Akrofuom",2025,0.505777292321188
"Adansi Asokwa",1970,0
"Adansi Asokwa",1971,0
"Adansi Asokwa",1972,0
"Adansi Asokwa",1973,0
"Adansi Asokwa",1974,0
"Adansi Asokwa",1975,0
"Adansi Asokwa",1976,0
"Adansi Asokwa",1977,0
"Adansi Asokwa",1978,0
"Adansi Asokwa",1979,0
"Adansi Asokwa",1980,0
"Adansi Asokwa",1981,0
"Adansi Asokwa",1982,0
"Adansi Asokwa",1983,0
"Adansi Asokwa",1984,0
"Adansi Asokwa",1985,0
"Adansi Asokwa",1986,0
"Adansi Asokwa",1987,0
"Adansi Asokwa",1988,0
"Adansi Asokwa",1989,0
"Adansi Asokwa",1990,0
"Adansi Asokwa",1991,0
"Adansi Asokwa",1992,0
"Adansi Asokwa",1993,0
"Adansi Asokwa",1994,0
"Adansi Asokwa",1995,0
"Adansi Asokwa",1996,0
"Adansi Asokwa",1997,0
"Adansi Asokwa",1998,0
"Adansi Asokwa",1999,0
"Adansi Asokwa",2000,0.0333459342572245
"Adansi Asokwa",2001,0.065920564527497
"Adansi Asokwa",2002,0.0971920636566917
"Adansi Asokwa",2003,0.127119940456876
"Adansi Asokwa",2004,0.155727635551512
"Adansi Asokwa",2005,0.183038068010939
"Adansi Asokwa",2006,0.209583251911943
"Adansi Asokwa",2007,0.23490352602749
"Adansi Asokwa",2008,0.258971477638823
"Adansi Asokwa",2009,0.282006548815793
"Adansi Asokwa",2010,0.304211745187094
"Adansi Asokwa",2011,0.325810419945362
"Adansi Asokwa",2012,0.346770036371357
"Adansi Asokwa",2013,0.367000299931702
"Adansi Asokwa",2014,0.386446940022386
"Adansi Asokwa",2015,0.404927481237471
"Adansi Asokwa",2016,0.422626799674626
"Adansi Asokwa",2017,0.439303472798325
"Adansi Asokwa",2018,0.454851386988045
"Adansi Asokwa",2019,0.469703177330249
"Adansi Asokwa",2020,0.483912005704406
"Adansi Asokwa",2021,0.497526555173738
"Adansi Asokwa",2022,0.510602859815407
"Adansi Asokwa",2023,0.523142325245174
"Adansi Asokwa",2024,0.535238756702416
"Adansi Asokwa",2025,0.546860004827271
"Adansi North",1970,0
"Adansi North",1971,0
"Adansi North",1972,0
"Adansi North",1973,0
"Adansi North",1974,0
"Adansi North",1975,0
"Adansi North",1976,0
"Adansi North",1977,0
"Adansi North",1978,0
"Adansi North",1979,0
"Adansi North",1980,0.26191485
"Adansi North",1981,0.251582535008228
"Adansi North",1982,0.24166444403397
"Adansi North",1983,0.231837929859814
"Adansi North",1984,0.222329242252652
"Adansi North",1985,0.213434718231857
"Adansi North",1986,0.20494539450948
"Adansi North",1987,0.196851992605747
"Adansi North",1988,0.189159616244797
"Adansi North",1989,0.181886245353685
"Adansi North",1990,0.337015379398074
"Adansi North",1991,0.324343529771473
"Adansi North",1992,0.31230599501474
"Adansi North",1993,0.300903154603337
"Adansi North",1994,0.290104429288196
"Adansi North",1995,0.279949435722104
"Adansi North",1996,0.270340760554076
"Adansi North",1997,0.261276753934146
"Adansi North",1998,0.252569187508398
"Adansi North",1999,0.244175263328876
"Adansi North",2000,0.260070547738662
"Adansi North",2001,0.277319904252334
"Adansi North",2002,0.30151408852257
"Adansi North",2003,0.321334357273542
"Adansi North",2004,0.33226619192666
"Adansi North",2005,0.353865973980613
"Adansi North",2006,0.374860522041893
"Adansi North",2007,0.394886290702081
"Adansi North",2008,0.413921599281035
"Adansi North",2009,0.432140004198608
"Adansi North",2010,0.449702062316796
"Adansi North",2011,0.466784423356882
"Adansi North",2012,0.483361354074054
"Adansi North",2013,0.499361440650738
"Adansi North",2014,0.514741760543675
"Adansi North",2015,0.529357994214743
"Adansi North",2016,0.541186316800536
"Adansi North",2017,0.554438552642252
"Adansi North",2018,0.566793812241129
"Adansi North",2019,0.578595892118014
"Adansi North",2020,0.589887037735134
"Adansi North",2021,0.600705935431815
"Adansi North",2022,0.611097113082425
"Adansi North",2023,0.621061687669437
"Adansi North",2024,0.630674202187497
"Adansi North",2025,0.639909108921192
"Adansi South",1970,0
"Adansi South",1971,0
"Adansi South",1972,0
"Adansi South",1973,0
"Adansi South",1974,0
"Adansi South",1975,0
"Adansi South",1976,0
"Adansi South",1977,0
"Adansi South",1978,0
"Adansi South",1979,0
"Adansi South",1980,0.26191485
"Adansi South",1981,0.251582535008228
"Adansi South",1982,0.24166444403397
"Adansi South",1983,0.231837929859814
"Adansi South",1984,0.222329242252652
"Adansi South",1985,0.213434718231857
"Adansi South",1986,0.20494539450948
"Adansi South",1987,0.196851992605747
"Adansi South",1988,0.189159616244797
"Adansi South",1989,0.181886245353685
"Adansi South",1990,0.337015379398074
"Adansi South",1991,0.324343529771473
"Adansi South",1992,0.31230599501474
"Adansi South",1993,0.300903154603337
"Adansi South",1994,0.290104429288196
"Adansi South",1995,0.279949435722104
"Adansi South",1996,0.270340760554076
"Adansi South",1997,0.261276753934146
"Adansi South",1998,0.252569187508398
"Adansi South",1999,0.244175263328876
"Adansi South",2000,0.269378945307895
"Adansi South",2001,0.293999656654083
"Adansi South",2002,0.317635429248718
"Adansi South",2003,0.340255658850343
"Adansi South",2004,0.361878062462014
"Adansi South",2005,0.382519962884036
"Adansi South",2006,0.402583469515898
