"district","year","Coverage_stock"
"Abuakwa North",1973,0
"Abuakwa North",1974,0
"Abuakwa North",1975,0
"Abuakwa North",1976,0
"Abuakwa North",1977,0
"Abuakwa North",1978,0
"Abuakwa North",1979,0
"Abuakwa North",1980,0.971988664
"Abuakwa North",1981,0.933644549319678
"Abuakwa North",1982,0.896837655798749
"Abuakwa North",1983,0.8603706117044
"Abuakwa North",1984,0.825083049492182
"Abuakwa North",1985,0.79207470147416
"Abuakwa North",1986,0.760570086813414
"Abuakwa North",1987,0.730534772268919
"Abuakwa North",1988,0.701987698202423
"Abuakwa North",1989,0.674995589678493
"Abuakwa North",1990,0.890837803437225
"Abuakwa North",1991,0.857342113397766
"Abuakwa North",1992,0.825523117360732
"Abuakwa North",1993,0.795381818399294
"Abuakwa North",1994,0.766837385926083
"Abuakwa North",1995,0.739994539233168
"Abuakwa North",1996,0.714595784149896
"Abuakwa North",1997,0.690636759603122
"Abuakwa North",1998,0.667619918763837
"Abuakwa North",1999,0.645432133174765
"Abuakwa North",2000,0.657255529951643
"Abuakwa North",2001,0.662843059319858
"Abuakwa North",2002,0.67413053935259
"Abuakwa North",2003,0.684933037512608
"Abuakwa North",2004,0.691673064142844
"Abuakwa North",2005,0.701646791001296
"Abuakwa North",2006,0.711341050293211
"Abuakwa North",2007,0.720587974463481
"Abuakwa North",2008,0.729377552430454
"Abuakwa North",2009,0.737789924091921
"Abuakwa North",2010,0.743609860052759
"Abuakwa North",2011,0.749265453029283
"Abuakwa North",2012,0.757060441389717
"Abuakwa North",2013,0.760286107050579
"Abuakwa North",2014,0.767650454617286
"Abuakwa North",2015,0.774648945261124
"Abuakwa North",2016,0.779561862853769
"Abuakwa North",2017,0.785928931424172
"Abuakwa North",2018,0.791865045602246
"Abuakwa North",2019,0.797535383252966
"Abuakwa North",2020,0.941396715021568
"Abuakwa North",2021,0.942942686505546
"Abuakwa North",2022,0.944427538732009
"Abuakwa North",2023,0.942571247204319
"Abuakwa North",2024,0.943145578246025
"Abuakwa North",2025,0.944567210001526
"Abura-Asebu-Kwamankese",1970,0
"Abura-Asebu-Kwamankese",1971,0
"Abura-Asebu-Kwamankese",1972,0
"Abura-Asebu-Kwamankese",1973,0
"Abura-Asebu-Kwamankese",1974,0
"Abura-Asebu-Kwamankese",1975,0
"Abura-Asebu-Kwamankese",1976,0
"Abura-Asebu-Kwamankese",1977,0
"Abura-Asebu-Kwamankese",1978,0
"Abura-Asebu-Kwamankese",1979,0
"Abura-Asebu-Kwamankese",1980,0.26191485
"Abura-Asebu-Kwamankese",1981,0.251582535008228
"Abura-Asebu-Kwamankese",1982,0.24166444403397
"Abura-Asebu-Kwamankese",1983,0.231837929859814
"Abura-Asebu-Kwamankese",1984,0.222329242252652
"Abura-Asebu-Kwamankese",1985,0.213434718231857
"Abura-Asebu-Kwamankese",1986,0.20494539450948
"Abura-Asebu-Kwamankese",1987,0.196851992605747
"Abura-Asebu-Kwamankese",1988,0.189159616244797
"Abura-Asebu-Kwamankese",1989,0.181886245353685
"Abura-Asebu-Kwamankese",1990,0.406122406877079
"Abura-Asebu-Kwamankese",1991,0.390852118384217
"Abura-Asebu-Kwamankese",1992,0.376346214834645
"Abura-Asebu-Kwamankese",1993,0.362605153517547
"Abura-Asebu-Kwamankese",1994,0.349592084725189
"Abura-Asebu-Kwamankese",1995,0.33735474874293
"Abura-Asebu-Kwamankese",1996,0.325775757027154
"Abura-Asebu-Kwamankese",1997,0.31485312141625
"Abura-Asebu-Kwamankese",1998,0.304360016201934
"Abura-Asebu-Kwamankese",1999,0.294244867459999
"Abura-Asebu-Kwamankese",2000,0.313122380971325
"Abura-Asebu-Kwamankese",2001,0.331787169285052
"Abura-Asebu-Kwamankese",2002,0.354157875844124
"Abura-Asebu-Kwamankese",2003,0.375567394686409
"Abura-Asebu-Kwamankese",2004,0.396032494541377
"Abura-Asebu-Kwamankese",2005,0.415569571034804
"Abura-Asebu-Kwamankese",2006,0.43455921131884
"Abura-Asebu-Kwamankese",2007,0.45267258733238
"Abura-Asebu-Kwamankese",2008,0.469890088826333
"Abura-Asebu-Kwamankese",2009,0.486368698174046
"Abura-Asebu-Kwamankese",2010,0.502253639604474
"Abura-Asebu-Kwamankese",2011,0.517704693392649
"Abura-Asebu-Kwamankese",2012,0.532698583730926
"Abura-Asebu-Kwamankese",2013,0.547170716577882
"Abura-Asebu-Kwamankese",2014,0.561082268346836
"Abura-Asebu-Kwamankese",2015,0.574302701523624
"Abura-Asebu-Kwamankese",2016,0.586964271006345
"Abura-Asebu-Kwamankese",2017,0.598894270245926
"Abura-Asebu-Kwamankese",2018,0.909300275093651
"Abura-Asebu-Kwamankese",2019,0.911771258723165
"Abura-Asebu-Kwamankese",2020,0.914135268818792
"Abura-Asebu-Kwamankese",2021,0.916400405080939
"Abura-Asebu-Kwamankese",2022,0.918575990243374
"Abura-Asebu-Kwamankese",2023,0.92066225816703
"Abura-Asebu-Kwamankese",2024,0.920600378726512
"Abura-Asebu-Kwamankese",2025,0.922585748016971
"Accra Metro",1970,0
"Accra Metro",1971,0
"Accra Metro",1972,0
"Accra Metro",1973,0
"Accra Metro",1974,0
"Accra Metro",1975,0
"Accra Metro",1976,0
"Accra Metro",1977,0
"Accra Metro",1978,0
"Accra Metro",1979,0
"Accra Metro",1980,0.26191485
"Accra Metro",1981,0.251582535008228
"Accra Metro",1982,0.24166444403397
"Accra Metro",1983,0.231837929859814
"Accra Metro",1984,0.222329242252652
"Accra Metro",1985,0.213434718231857
"Accra Metro",1986,0.20494539450948
"Accra Metro",1987,0.196851992605747
"Accra Metro",1988,0.189159616244797
"Accra Metro",1989,0.181886245353685
"Accra Metro",1990,0.406122406877079
"Accra Metro",1991,0.390852118384217
"Accra Metro",1992,0.376346214834645
"Accra Metro",1993,0.362605153517547
"Accra Metro",1994,0.34959208472519
"Accra Metro",1995,0.337354748742931
"Accra Metro",1996,0.325775757027155
"Accra Metro",1997,0.31485312141625
"Accra Metro",1998,0.304360016201934
"Accra Metro",1999,0.294244867459999
"Accra Metro",2000,0.31195228360924
"Accra Metro",2001,0.332867115638584
"Accra Metro",2002,0.352271544244779
"Accra Metro",2003,0.368153749103105
"Accra Metro",2004,0.384878375433581
"Accra Metro",2005,0.402885116180369
"Accra Metro",2006,0.419093556606292
"Accra Metro",2007,0.436733279604367
"Accra Metro",2008,0.45235577498296
"Accra Metro",2009,0.467836566982574
"Accra Metro",2010,0.481151728230741
"Accra Metro",2011,0.490829187770014
"Accra Metro",2012,0.500194609370197
"Accra Metro",2013,0.510940760396911
"Accra Metro",2014,0.51949782551607
"Accra Metro",2015,0.533970804006002
"Accra Metro",2016,0.547831970302275
"Accra Metro",2017,0.560892255095553
"Accra Metro",2018,0.573068555833297
"Accra Metro",2019,0.58469968934059
"Accra Metro",2020,0.59582728917833
"Accra Metro",2021,0.606489481336367
"Accra Metro",2022,0.616730148728305
"Accra Metro",2023,0.626550392157763
"Accra Metro",2024,0.636023674906793
"Accra Metro",2025,0.645124819304009
"Achiase",1970,0
"Achiase",1971,0
"Achiase",1972,0
"Achiase",1973,0
"Achiase",1974,0
"Achiase",1975,0
"Achiase",1976,0
"Achiase",1977,0
"Achiase",1978,0
"Achiase",1979,0
"Achiase",1980,0.971988664
"Achiase",1981,0.933644549319678
"Achiase",1982,0.896837655798749
"Achiase",1983,0.8603706117044
"Achiase",1984,0.825083049492181
"Achiase",1985,0.79207470147416
"Achiase",1986,0.760570086813414
"Achiase",1987,0.730534772268919
"Achiase",1988,0.701987698202423
"Achiase",1989,0.674995589678493
"Achiase",1990,0.890837803437225
"Achiase",1991,0.857342113397766
"Achiase",1992,0.825523117360731
"Achiase",1993,0.795381818399294
"Achiase",1994,0.766837385926083
"Achiase",1995,0.739994539233168
"Achiase",1996,0.714595784149896
"Achiase",1997,0.690636759603122
"Achiase",1998,0.667619918763837
"Achiase",1999,0.645432133174765
"Achiase",2000,0.651506493344383
"Achiase",2001,0.649294278501446
"Achiase",2002,0.652073748710444
"Achiase",2003,0.652637141849385
"Achiase",2004,0.651125828770538
"Achiase",2005,0.651676682769383
"Achiase",2006,0.649996238516241
"Achiase",2007,0.652014862012244
"Achiase",2008,0.653447468465653
"Achiase",2009,0.641543749594686
"Achiase",2010,0.630114114871043
"Achiase",2011,0.619651423277333
"Achiase",2012,0.610461156858868
"Achiase",2013,0.604931098262276
"Achiase",2014,0.59912800676906
"Achiase",2015,0.60638568914748
"Achiase",2016,0.618093010204227
"Achiase",2017,0.629123896343194
"Achiase",2018,0.639408158069323
"Achiase",2019,0.649231964473002
"Achiase",2020,0.658630479800421
"Achiase",2021,0.66763590575772
"Achiase",2022,0.676285306423594
"Achiase",2023,0.684579611551077
"Achiase",2024,0.692580869182195
"Achiase",2025,0.700267813928733
"Ada East",1970,0
"Ada East",1971,0
"Ada East",1972,0
"Ada East",1973,0
"Ada East",1974,0
"Ada East",1975,0
"Ada East",1976,0
"Ada East",1977,0
"Ada East",1978,0
"Ada East",1979,0
"Ada East",1980,0.26191485
"Ada East",1981,0.251582535008228
"Ada East",1982,0.24166444403397
"Ada East",1983,0.231837929859814
"Ada East",1984,0.222329242252652
"Ada East",1985,0.213434718231857
"Ada East",1986,0.20494539450948
"Ada East",1987,0.196851992605747
"Ada East",1988,0.189159616244797
"Ada East",1989,0.181886245353685
"Ada East",1990,0.406122406877079
"Ada East",1991,0.390852118384217
"Ada East",1992,0.376346214834645
"Ada East",1993,0.362605153517547
"Ada East",1994,0.349592084725189
"Ada East",1995,0.33735474874293
"Ada East",1996,0.325775757027154
"Ada East",1997,0.31485312141625
"Ada East",1998,0.304360016201934
"Ada East",1999,0.294244867459999
"Ada East",2000,0.306625592333223
"Ada East",2001,0.317185001186423
"Ada East",2002,0.335650880517209
"Ada East",2003,0.352654871280506
"Ada East",2004,0.368253191868803
"Ada East",2005,0.383115519780523
"Ada East",2006,0.397660840796389
"Ada East",2007,0.414971795644763
"Ada East",2008,0.431512128206762
"Ada East",2009,0.44847385932711
"Ada East",2010,0.46115232206915
"Ada East",2011,0.473204023264944
"Ada East",2012,0.484694167497261
"Ada East",2013,0.493844550360742
"Ada East",2014,0.502240359318206
"Ada East",2015,0.517233141776436
"Ada East",2016,0.527543391867909
"Ada East",2017,0.541141146807034
"Ada East",2018,0.553865138714463
"Ada East",2019,0.566019441717368
"Ada East",2020,0.767157244140156
"Ada East",2021,0.773299702893835
"Ada East",2022,0.779199322421673
"Ada East",2023,0.784856736893524
"Ada East",2024,0.79031426829845
"Ada East",2025,0.795557411851161
"Ada West",1970,0
"Ada West",1971,0
"Ada West",1972,0
"Ada West",1973,0
"Ada West",1974,0
"Ada West",1975,0
"Ada West",1976,0
"Ada West",1977,0
"Ada West",1978,0
"Ada West",1979,0
"Ada West",1980,0.26191485
"Ada West",1981,0.251582535008228
"Ada West",1982,0.24166444403397
"Ada West",1983,0.231837929859814
"Ada West",1984,0.222329242252652
"Ada West",1985,0.213434718231857
"Ada West",1986,0.20494539450948
"Ada West",1987,0.196851992605747
"Ada West",1988,0.189159616244797
"Ada West",1989,0.181886245353685
"Ada West",1990,0.406122406877079
"Ada West",1991,0.390852118384217
"Ada West",1992,0.376346214834645
"Ada West",1993,0.362605153517547
"Ada West",1994,0.349592084725189
"Ada West",1995,0.33735474874293
"Ada West",1996,0.325775757027154
"Ada West",1997,0.31485312141625
"Ada West",1998,0.304360016201934
"Ada West",1999,0.294244867459998
"Ada West",2000,0.306625592333222
"Ada West",2001,0.317185001186423
"Ada West",2002,0.335650880517208
"Ada West",2003,0.352654871280505
"Ada West",2004,0.368253191868802
"Ada West",2005,0.383115519780523
"Ada West",2006,0.397660840796389
"Ada West",2007,0.414971795644762
"Ada West",2008,0.431512128206761
"Ada West",2009,0.44847385932711
"Ada West",2010,0.46115232206915
"Ada West",2011,0.473204023264944
"Ada West",2012,0.484694167497261
"Ada West",2013,0.493211774079818
"Ada West",2014,0.501225649409656
"Ada West",2015,0.515438498361047
"Ada West",2016,0.526446302846191
"Ada West",2017,0.538538125289985
"Ada West",2018,0.55133429805322
"Ada West",2019,0.563557550172005
"Ada West",2020,0.765836370195206
"Ada West",2021,0.772013673982804
"Ada West",2022,0.777946760962488
"Ada West",2023,0.78363626890164
"Ada West",2024,0.789124759874151
"Ada West",2025,0.79439764681176
"Adaklu",1970,0
"Adaklu",1971,0
"Adaklu",1972,0
"Adaklu",1973,0
"Adaklu",1974,0
"Adaklu",1975,0
"Adaklu",1976,0
"Adaklu",1977,0
"Adaklu",1978,0
"Adaklu",1979,0
"Adaklu",1980,0
"Adaklu",1981,0
"Adaklu",1982,0
"Adaklu",1983,0
"Adaklu",1984,0
"Adaklu",1985,0
"Adaklu",1986,0
"Adaklu",1987,0
"Adaklu",1988,0
"Adaklu",1989,0
"Adaklu",1990,0
"Adaklu",1991,0
"Adaklu",1992,0
"Adaklu",1993,0
"Adaklu",1994,0
"Adaklu",1995,0
"Adaklu",1996,0
"Adaklu",1997,0
"Adaklu",1998,0
"Adaklu",1999,0
"Adaklu",2000,0.0286333827886787
"Adaklu",2001,0.0492437132745679
"Adaklu",2002,0.0720098466863265
"Adaklu",2003,0.0941734558398297
"Adaklu",2004,0.117375042196636
"Adaklu",2005,0.145926100258142
"Adaklu",2006,0.173677146966642
"Adaklu",2007,0.200147640155653
"Adaklu",2008,0.225308921834277
"Adaklu",2009,0.249390402623776
"Adaklu",2010,0.272604310049299
"Adaklu",2011,0.295184143524694
"Adaklu",2012,0.317095888291625
"Adaklu",2013,0.328376611251452
"Adaklu",2014,0.339645372882798
"Adaklu",2015,0.356603344076846
"Adaklu",2016,0.374843464247474
"Adaklu",2017,0.392900296798783
"Adaklu",2018,0.813544117237145
"Adaklu",2019,0.818623839743572
"Adaklu",2020,0.82348365149819
"Adaklu",2021,0.828140203453257
"Adaklu",2022,0.8325017445438
"Adaklu",2023,0.83679342998979
"Adaklu",2024,0.840933485171905
"Adaklu",2025,0.844910906834816
"Adansi Akrofuom",1970,0
"Adansi Akrofuom",1971,0
"Adansi Akrofuom",1972,0
"Adansi Akrofuom",1973,0
"Adansi Akrofuom",1974,0
"Adansi Akrofuom",1975,0
"Adansi Akrofuom",1976,0
"Adansi Akrofuom",1977,0
"Adansi Akrofuom",1978,0
"Adansi Akrofuom",1979,0
"Adansi Akrofuom",1980,0
"Adansi Akrofuom",1981,0
"Adansi Akrofuom",1982,0
"Adansi Akrofuom",1983,0
"Adansi Akrofuom",1984,0
"Adansi Akrofuom",1985,0
"Adansi Akrofuom",1986,0
"Adansi Akrofuom",1987,0
"Adansi Akrofuom",1988,0
"Adansi Akrofuom",1989,0
"Adansi Akrofuom",1990,0
"Adansi Akrofuom",1991,0
"Adansi Akrofuom",1992,0
"Adansi Akrofuom",1993,0
"Adansi Akrofuom",1994,0
"Adansi Akrofuom",1995,0
"Adansi Akrofuom",1996,0
"Adansi Akrofuom",1997,0
"Adansi Akrofuom",1998,0
"Adansi Akrofuom",1999,0
"Adansi Akrofuom",2000,0.0240375366879918
"Adansi Akrofuom",2001,0.0492408121257478
"Adansi Akrofuom",2002,0.0810707229305433
"Adansi Akrofuom",2003,0.108198638880075
"Adansi Akrofuom",2004,0.126115765016158
"Adansi Akrofuom",2005,0.154384079107517
"Adansi Akrofuom",2006,0.181860304437938
"Adansi Akrofuom",2007,0.208068657697849
"Adansi Akrofuom",2008,0.232980764699287
"Adansi Akrofuom",2009,0.256823764187295
"Adansi Akrofuom",2010,0.279807781976716
"Adansi Akrofuom",2011,0.302164005113456
"Adansi Akrofuom",2012,0.323858755690718
"Adansi Akrofuom",2013,0.342999460846072
"Adansi Akrofuom",2014,0.358462046695391
"Adansi Akrofuom",2015,0.377785507632119
"Adansi Akrofuom",2016,0.394992926672147
"Adansi Akrofuom",2017,0.412467768236889
"Adansi Akrofuom",2018,0.428683953707704
"Adansi Akrofuom",2019,0.442311823958331
"Adansi Akrofuom",2020,0.453554123257746
"Adansi Akrofuom",2021,0.46181534565978
"Adansi Akrofuom",2022,0.471440237119478
"Adansi Akrofuom",2023,0.484754428397849
"Adansi Akrofuom",2024,0.493102435155504
"Adansi Akrofuom",2025,0.505777292321188
"Adansi Asokwa",1970,0
"Adansi Asokwa",1971,0
"Adansi Asokwa",1972,0
"Adansi Asokwa",1973,0
"Adansi Asokwa",1974,0
"Adansi Asokwa",1975,0
"Adansi Asokwa",1976,0
"Adansi Asokwa",1977,0
"Adansi Asokwa",1978,0
"Adansi Asokwa",1979,0
"Adansi Asokwa",1980,0
"Adansi Asokwa",1981,0
"Adansi Asokwa",1982,0
"Adansi Asokwa",1983,0
"Adansi Asokwa",1984,0
"Adansi Asokwa",1985,0
"Adansi Asokwa",1986,0
"Adansi Asokwa",1987,0
"Adansi Asokwa",1988,0
"Adansi Asokwa",1989,0
"Adansi Asokwa",1990,0
"Adansi Asokwa",1991,0
"Adansi Asokwa",1992,0
"Adansi Asokwa",1993,0
"Adansi Asokwa",1994,0
"Adansi Asokwa",1995,0
"Adansi Asokwa",1996,0
"Adansi Asokwa",1997,0
"Adansi Asokwa",1998,0
"Adansi Asokwa",1999,0
"Adansi Asokwa",2000,0.0333459342572245
"Adansi Asokwa",2001,0.065920564527497
"Adansi Asokwa",2002,0.0971920636566917
"Adansi Asokwa",2003,0.127119940456876
"Adansi Asokwa",2004,0.155727635551512
"Adansi Asokwa",2005,0.183038068010939
"Adansi Asokwa",2006,0.209583251911943
"Adansi Asokwa",2007,0.23490352602749
"Adansi Asokwa",2008,0.258971477638823
"Adansi Asokwa",2009,0.282006548815793
"Adansi Asokwa",2010,0.304211745187094
"Adansi Asokwa",2011,0.325810419945362
"Adansi Asokwa",2012,0.346770036371357
"Adansi Asokwa",2013,0.367000299931702
"Adansi Asokwa",2014,0.386446940022386
"Adansi Asokwa",2015,0.404927481237471
"Adansi Asokwa",2016,0.422626799674626
"Adansi Asokwa",2017,0.439303472798325
"Adansi Asokwa",2018,0.454851386988045
"Adansi Asokwa",2019,0.469703177330249
"Adansi Asokwa",2020,0.483912005704406
"Adansi Asokwa",2021,0.497526555173738
"Adansi Asokwa",2022,0.510602859815407
"Adansi Asokwa",2023,0.523142325245174
"Adansi Asokwa",2024,0.535238756702416
"Adansi Asokwa",2025,0.546860004827271
"Adansi North",1970,0
"Adansi North",1971,0
"Adansi North",1972,0
"Adansi North",1973,0
"Adansi North",1974,0
"Adansi North",1975,0
"Adansi North",1976,0
"Adansi North",1977,0
"Adansi North",1978,0
"Adansi North",1979,0
"Adansi North",1980,0.26191485
"Adansi North",1981,0.251582535008228
"Adansi North",1982,0.24166444403397
"Adansi North",1983,0.231837929859814
"Adansi North",1984,0.222329242252652
"Adansi North",1985,0.213434718231857
"Adansi North",1986,0.20494539450948
"Adansi North",1987,0.196851992605747
"Adansi North",1988,0.189159616244797
"Adansi North",1989,0.181886245353685
"Adansi North",1990,0.406122406877079
"Adansi North",1991,0.390852118384217
"Adansi North",1992,0.376346214834645
"Adansi North",1993,0.362605153517547
"Adansi North",1994,0.349592084725189
"Adansi North",1995,0.33735474874293
"Adansi North",1996,0.325775757027154
"Adansi North",1997,0.31485312141625
"Adansi North",1998,0.304360016201934
"Adansi North",1999,0.294244867459999
"Adansi North",2000,0.308470534142143
"Adansi North",2001,0.324088891813465
"Adansi North",2002,0.346717324501715
"Adansi North",2003,0.365039116308817
"Adansi North",2004,0.374538574993443
"Adansi North",2005,0.394770934505503
"Adansi North",2006,0.414436375717272
"Adansi North",2007,0.433194368276002
"Adansi North",2008,0.45102460404553
"Adansi North",2009,0.468089652068139
"Adansi North",2010,0.484539904794363
"Adansi North",2011,0.500540828739545
"Adansi North",2012,0.516068319759528
"Adansi North",2013,0.531055485048277
"Adansi North",2014,0.545462119370193
"Adansi North",2015,0.559153039658493
"Adansi North",2016,0.570095164376747
"Adansi North",2017,0.582512405796935
"Adansi North",2018,0.594089187487268
"Adansi North",2019,0.605147644101081
"Adansi North",2020,0.615727359306339
"Adansi North",2021,0.625864581900667
"Adansi North",2022,0.635601034154371
"Adansi North",2023,0.644937762671298
"Adansi North",2024,0.653944613654896
"Adansi North",2025,0.662597649095469
"Adansi South",1970,0
"Adansi South",1971,0
"Adansi South",1972,0
"Adansi South",1973,0
"Adansi South",1974,0
"Adansi South",1975,0
"Adansi South",1976,0
"Adansi South",1977,0
"Adansi South",1978,0
"Adansi South",1979,0
"Adansi South",1980,0.26191485
"Adansi South",1981,0.251582535008228
"Adansi South",1982,0.24166444403397
"Adansi South",1983,0.231837929859814
"Adansi South",1984,0.222329242252652
"Adansi South",1985,0.213434718231857
"Adansi South",1986,0.20494539450948
"Adansi South",1987,0.196851992605747
"Adansi South",1988,0.189159616244797
"Adansi South",1989,0.181886245353685
"Adansi South",1990,0.406122406877079
"Adansi South",1991,0.390852118384217
"Adansi South",1992,0.376346214834645
"Adansi South",1993,0.362605153517547
"Adansi South",1994,0.349592084725189
"Adansi South",1995,0.33735474874293
"Adansi South",1996,0.325775757027154
"Adansi South",1997,0.31485312141625
"Adansi South",1998,0.304360016201934
"Adansi South",1999,0.294244867459999
"Adansi South",2000,0.317778931711376
"Adansi South",2001,0.340768644215214
"Adansi South",2002,0.362838665227863
"Adansi South",2003,0.383960417885618
"Adansi South",2004,0.404150445528797
"Adansi South",2005,0.423424923408925
