district,region,district_history,year,infants,infants_vax,routine,noninfants,shearer_con,shearer_un,shearer_opt,polici,supplementary,total_pop
Ablekuma Central,Greater Accra,Accra (pre-2019),1970,2238.619476,,,46792.17995,0,0,0,,,49030.79942
Ablekuma Central,Greater Accra,Accra (pre-2019),1971,2215.832884,,,48090.43716,,,,,,50306.27005
Ablekuma Central,Greater Accra,Accra (pre-2019),1972,2161.270624,,,49560.65031,,,,,,51721.92093
Ablekuma Central,Greater Accra,Accra (pre-2019),1973,2243.386769,,,50925.7166,,,,,,53169.10337
Ablekuma Central,Greater Accra,Accra (pre-2019),1974,2306.274761,,,52409.60665,,,,,,54715.88141
Ablekuma Central,Greater Accra,Accra (pre-2019),1975,2349.615103,,,53979.26804,,,,,,56328.88315
Ablekuma Central,Greater Accra,Accra (pre-2019),1976,2396.447963,,,55587.54758,,,,,,57983.99555
Ablekuma Central,Greater Accra,Accra (pre-2019),1977,2428.403706,,,57258.64455,,,,,,59687.04825
Ablekuma Central,Greater Accra,Accra (pre-2019),1978,2577.050082,,,58843.06216,,,,,,61420.11224
Ablekuma Central,Greater Accra,Accra (pre-2019),1979,2657.577663,,,60652.51335,,,,,,63310.09101
Ablekuma Central,Greater Accra,Accra (pre-2019),1980,2744.765858,,,62522.68213,,,,,0.26191485,65267.44799
Ablekuma Central,Greater Accra,Accra (pre-2019),1981,2654.815659,,,64642.36271,,,,,,67297.17837
Ablekuma Central,Greater Accra,Accra (pre-2019),1982,2728.12977,,,66473.6758,,,,,,69201.80557
Ablekuma Central,Greater Accra,Accra (pre-2019),1983,2894.577381,,,68292.05311,,,,,,71186.63049
Ablekuma Central,Greater Accra,Accra (pre-2019),1984,3008.032685,,,70332.90556,,,,,,73340.93825
Ablekuma Central,Greater Accra,Accra (pre-2019),1985,3024.423583,,,72574.65308,,,,,,75599.07667
Ablekuma Central,Greater Accra,Accra (pre-2019),1986,3072.045834,,,74163.93414,,,,,,77235.97998
Ablekuma Central,Greater Accra,Accra (pre-2019),1987,3116.643526,,,75804.64873,,,,,,78921.29225
Ablekuma Central,Greater Accra,Accra (pre-2019),1988,3153.930735,,,77556.83024,,,,,,80710.76098
Ablekuma Central,Greater Accra,Accra (pre-2019),1989,3176.957239,,,79446.63246,,,,,,82623.5897
Ablekuma Central,Greater Accra,Accra (pre-2019),1990,3212.842881,,,81469.63117,,,,,0.319475445,84682.47406
Ablekuma Central,Greater Accra,Accra (pre-2019),1991,3265.7942,,,83589.94541,,,,,,86855.73961
Ablekuma Central,Greater Accra,Accra (pre-2019),1992,3307.398857,,,85808.30808,,,,,,89115.70694
Ablekuma Central,Greater Accra,Accra (pre-2019),1993,3335.212298,,,88011.04509,,,,,,91346.25739
Ablekuma Central,Greater Accra,Accra (pre-2019),1994,3361.164017,,,90296.63597,,,,,,93657.79999
Ablekuma Central,Greater Accra,Accra (pre-2019),1995,3359.457221,,,92612.38298,,,,,,95971.8402
Ablekuma Central,Greater Accra,Accra (pre-2019),1996,3372.980668,,,94899.05146,,,,,,98272.03213
Ablekuma Central,Greater Accra,Accra (pre-2019),1997,3373.284347,,,97237.43827,,,,,,100610.7226
Ablekuma Central,Greater Accra,Accra (pre-2019),1998,3431.744005,,,99540.18756,,,,,,102971.9316
Ablekuma Central,Greater Accra,Accra (pre-2019),1999,3506.60004,,,102005.3279,,,,,,105511.9279
Ablekuma Central,Greater Accra,Accra (pre-2019),2000,3604.869364,4055.708673,1.12506398,104500.3448,0.223383709,0.28236197,0.310311068,0.081,,108105.2142
Ablekuma Central,Greater Accra,Accra (pre-2019),2001,3537.537124,4195.312622,1.185941652,101439.0847,,,,,,104976.6218
Ablekuma Central,Greater Accra,Accra (pre-2019),2002,3721.141046,3395.456537,0.912477247,107429.313,,,,,,111150.4541
Ablekuma Central,Greater Accra,Accra (pre-2019),2003,3807.857834,3165.7618,0.831376049,111060.4402,,,,,,114868.2981
Ablekuma Central,Greater Accra,Accra (pre-2019),2004,3851.231294,3383.14015,0.878456756,113657.8162,,,,,,117509.0475
Ablekuma Central,Greater Accra,Accra (pre-2019),2005,4173.257063,3929.276825,0.941537213,124838.4535,,,,,,129011.7106
Ablekuma Central,Greater Accra,Accra (pre-2019),2006,4259.865123,3841.208,0.901720568,126842.9238,,,,,,131102.7889
Ablekuma Central,Greater Accra,Accra (pre-2019),2007,4343.638512,4212.236652,0.969748436,131250.6529,,,,,,135594.2914
Ablekuma Central,Greater Accra,Accra (pre-2019),2008,4432.423544,4137.033625,0.933357019,136469.9548,,,,,,140902.3784
Ablekuma Central,Greater Accra,Accra (pre-2019),2009,4467.790704,4246.037825,0.950366323,139259.1515,,,,,,143726.9422
Ablekuma Central,Greater Accra,Accra (pre-2019),2010,4694.663421,4217.569971,0.898375366,147104.8314,,,,,,151799.4948
Ablekuma Central,Greater Accra,Accra (pre-2019),2011,4874.282982,3864.844514,0.792905239,152147.7977,,,,,,157022.0806
Ablekuma Central,Greater Accra,Accra (pre-2019),2012,5108.598663,4046.411075,0.792078482,159215.2094,,,,,,164323.8081
Ablekuma Central,Greater Accra,Accra (pre-2019),2013,5218.034371,4420.640651,0.847185039,163270.9422,,,,,,168488.9765
Ablekuma Central,Greater Accra,Accra (pre-2019),2014,5395.96678,4259.998781,0.789478319,170245.9609,,,,,,175641.9277
Ablekuma Central,Greater Accra,Accra (pre-2019),2015,4807.621903,6520.582569,1.356301036,154805.189,,,,,,159612.8109
Ablekuma Central,Greater Accra,Accra (pre-2019),2016,4856.649082,515,0.106040192,158429.7742,0.493422042,0.526081911,0.541967439,0.733,,163286.4233
Ablekuma Central,Greater Accra,Accra (pre-2019),2017,4824.585331,617,0.127886638,162210.3054,,,,,,167034.8907
Ablekuma Central,Greater Accra,Accra (pre-2019),2018,4730.91476,2370,0.500960199,165877.6597,,,,,1.198504801,170608.5745
Ablekuma Central,Greater Accra,Accra (pre-2019),2019,4743.34482,4477,0.943848733,169365.4858,,,,,,174108.8307
Ablekuma Central,Greater Accra,Accra (pre-2019),2020,4758.360641,4218,0.886439746,172831.4774,,,,,,177589.838
Ablekuma Central,Greater Accra,Accra (pre-2019),2021,4779.422451,5309,1.11080367,176394.5894,,,,,,181174.0118
Ablekuma Central,Greater Accra,Accra (pre-2019),2022,4806.247426,7187,1.495345404,179879.8521,,,,,,184686.0996
Ablekuma Central,Greater Accra,Accra (pre-2019),2023,4823.728397,6080,1.260435808,183439.3914,,,,,,188263.1198
Ablekuma Central,Greater Accra,Accra (pre-2019),2024,4867.020889,6454,1.326067865,186997.5197,,,,,,191864.5406
Ablekuma Central,Greater Accra,Accra (pre-2019),2025,4887.036309,8438,1.726608821,190557.1231,,,,,,195444.1594
Ablekuma North,Greater Accra,Accra (pre-2019),1970,1898.715141,,,39687.41516,0,0,0,,,41586.13031
Ablekuma North,Greater Accra,Accra (pre-2019),1971,1879.388387,,,40788.54944,,,,,,42667.93783
Ablekuma North,Greater Accra,Accra (pre-2019),1972,1833.110674,,,42035.53044,,,,,,43868.64112
Ablekuma North,Greater Accra,Accra (pre-2019),1973,1902.758584,,,43193.32973,,,,,,45096.08832
Ablekuma North,Greater Accra,Accra (pre-2019),1974,1956.097879,,,44451.91098,,,,,,46408.00886
Ablekuma North,Greater Accra,Accra (pre-2019),1975,1992.857571,,,45783.24035,,,,,,47776.09792
Ablekuma North,Greater Accra,Accra (pre-2019),1976,2032.57949,,,47147.32422,,,,,,49179.90371
Ablekuma North,Greater Accra,Accra (pre-2019),1977,2059.683182,,,48564.68753,,,,,,50624.37071
Ablekuma North,Greater Accra,Accra (pre-2019),1978,2185.759599,,,49908.53258,,,,,,52094.29218
Ablekuma North,Greater Accra,Accra (pre-2019),1979,2254.060148,,,51443.24288,,,,,,53697.30303
Ablekuma North,Greater Accra,Accra (pre-2019),1980,2328.009985,,,53029.45162,,,,,0.26191485,55357.46161
Ablekuma North,Greater Accra,Accra (pre-2019),1981,2251.717517,,,54827.28715,,,,,,57079.00466
Ablekuma North,Greater Accra,Accra (pre-2019),1982,2313.899863,,,56380.53991,,,,,,58694.43978
Ablekuma North,Greater Accra,Accra (pre-2019),1983,2455.074638,,,57922.82102,,,,,,60377.89566
Ablekuma North,Greater Accra,Accra (pre-2019),1984,2551.303276,,,59653.7974,,,,,,62205.10068
Ablekuma North,Greater Accra,Accra (pre-2019),1985,2565.205436,,,61555.16564,,,,,,64120.37108
Ablekuma North,Greater Accra,Accra (pre-2019),1986,2605.596887,,,62903.13569,,,,,,65508.73258
Ablekuma North,Greater Accra,Accra (pre-2019),1987,2643.423018,,,64294.72978,,,,,,66938.1528
Ablekuma North,Greater Accra,Accra (pre-2019),1988,2675.048665,,,65780.86604,,,,,,68455.9147
Ablekuma North,Greater Accra,Accra (pre-2019),1989,2694.578903,,,67383.72714,,,,,,70078.30604
Ablekuma North,Greater Accra,Accra (pre-2019),1990,2725.015792,,,69099.56064,,,,,0.319475445,71824.57643
Ablekuma North,Greater Accra,Accra (pre-2019),1991,2769.927164,,,70897.9336,,,,,,73667.86076
Ablekuma North,Greater Accra,Accra (pre-2019),1992,2805.214711,,,72779.46766,,,,,,75584.68237
Ablekuma North,Greater Accra,Accra (pre-2019),1993,2828.805054,,,74647.74861,,,,,,77476.55366
Ablekuma North,Greater Accra,Accra (pre-2019),1994,2850.816352,,,76586.30318,,,,,,79437.11953
Ablekuma North,Greater Accra,Accra (pre-2019),1995,2849.368711,,,78550.43507,,,,,,81399.80378
Ablekuma North,Greater Accra,Accra (pre-2019),1996,2860.838804,,,80489.90362,,,,,,83350.74242
Ablekuma North,Greater Accra,Accra (pre-2019),1997,2861.096373,,,82473.23776,,,,,,85334.33413
Ablekuma North,Greater Accra,Accra (pre-2019),1998,2910.679717,,,84426.34546,,,,,,87337.02518
Ablekuma North,Greater Accra,Accra (pre-2019),1999,2974.169867,,,86517.1873,,,,,,89491.35717
Ablekuma North,Greater Accra,Accra (pre-2019),2000,3057.518313,3439.903721,1.12506398,88633.36937,0.223383709,0.28236197,0.310311068,0.081,,91690.88768
Ablekuma North,Greater Accra,Accra (pre-2019),2001,3270.22897,3878.300748,1.185941652,93774.00771,,,,,,97044.23668
Ablekuma North,Greater Accra,Accra (pre-2019),2002,3491.095422,3185.545139,0.912477247,100787.8977,,,,,,104278.9931
Ablekuma North,Greater Accra,Accra (pre-2019),2003,3568.369626,2966.65704,0.831376049,104075.4983,,,,,,107643.8679
Ablekuma North,Greater Accra,Accra (pre-2019),2004,3478.273652,3055.51299,0.878456756,102651.0633,,,,,,106129.337
Ablekuma North,Greater Accra,Accra (pre-2019),2005,3894.290267,3666.619206,0.941537213,116493.4647,,,,,,120387.755
Ablekuma North,Greater Accra,Accra (pre-2019),2006,3908.095906,3524.010462,0.901720568,116368.5461,,,,,,120276.642
Ablekuma North,Greater Accra,Accra (pre-2019),2007,4038.558348,3916.38564,0.969748436,122032.1209,,,,,,126070.6793
Ablekuma North,Greater Accra,Accra (pre-2019),2008,4191.72311,3912.374186,0.933357019,129059.0256,,,,,,133250.7487
Ablekuma North,Greater Accra,Accra (pre-2019),2009,4292.947626,4079.872852,0.950366323,133809.3665,,,,,,138102.3141
Ablekuma North,Greater Accra,Accra (pre-2019),2010,4276.887619,3842.250482,0.898375366,134014.0444,,,,,,138290.932
Ablekuma North,Greater Accra,Accra (pre-2019),2011,4482.396399,3554.115589,0.792905239,139915.2948,,,,,,144397.6912
Ablekuma North,Greater Accra,Accra (pre-2019),2012,4793.951133,3797.185537,0.792078482,149408.8661,,,,,,154202.8172
Ablekuma North,Greater Accra,Accra (pre-2019),2013,4773.799493,4044.291508,0.847185039,149370.9481,,,,,,154144.7475
Ablekuma North,Greater Accra,Accra (pre-2019),2014,5030.564609,3971.521689,0.789478319,158717.3051,,,,,,163747.8698
Ablekuma North,Greater Accra,Accra (pre-2019),2015,4188.069171,5680.282557,1.356301036,134855.6215,,,,,,139043.6906
Ablekuma North,Greater Accra,Accra (pre-2019),2016,4230.709943,0,0,138010.8815,0.493422042,0.526081911,0.541967439,0.733,,142241.5914
Ablekuma North,Greater Accra,Accra (pre-2019),2017,4202.856395,590,0.140380718,141306.7803,,,,,,145509.6367
Ablekuma North,Greater Accra,Accra (pre-2019),2018,4121.170618,2523,0.612204695,144498.5108,,,,,1.198504801,148619.6814
Ablekuma North,Greater Accra,Accra (pre-2019),2019,4132.175433,4889,1.183154026,147543.1212,,,,,,151675.2967
Ablekuma North,Greater Accra,Accra (pre-2019),2020,4145.289162,2772,0.668710889,150563.7139,,,,,,154709.003
Ablekuma North,Greater Accra,Accra (pre-2019),2021,4163.753358,3667,0.880695777,153672.0329,,,,,,157835.7862
Ablekuma North,Greater Accra,Accra (pre-2019),2022,4187.173772,3345,0.798868206,156710.2424,,,,,,160897.4161
Ablekuma North,Greater Accra,Accra (pre-2019),2023,4202.689756,4205,1.000549706,159822.193,,,,,,164024.8828
Ablekuma North,Greater Accra,Accra (pre-2019),2024,4240.725829,3748,0.883810968,162934.4171,,,,,,167175.1429
Ablekuma North,Greater Accra,Accra (pre-2019),2025,4258.356486,5925,1.391381867,166043.4075,,,,,,170301.764
Ablekuma West,Greater Accra,Accra (pre-2019),1970,1545.171047,,,32297.54875,0,0,0,,,33842.71979
Ablekuma West,Greater Accra,Accra (pre-2019),1971,1529.442968,,,33193.64989,,,,,,34723.09285
Ablekuma West,Greater Accra,Accra (pre-2019),1972,1491.782247,,,34208.44083,,,,,,35700.22308
Ablekuma West,Greater Accra,Accra (pre-2019),1973,1548.461593,,,35150.65586,,,,,,36699.11746
Ablekuma West,Greater Accra,Accra (pre-2019),1974,1591.869018,,,36174.88707,,,,,,37766.75609
Ablekuma West,Greater Accra,Accra (pre-2019),1975,1621.78399,,,37258.32058,,,,,,38880.10457
Ablekuma West,Greater Accra,Accra (pre-2019),1976,1654.109618,,,38368.40963,,,,,,40022.51925
Ablekuma West,Greater Accra,Accra (pre-2019),1977,1676.166555,,,39521.8574,,,,,,41198.02396
Ablekuma West,Greater Accra,Accra (pre-2019),1978,1778.767322,,,40615.47615,,,,,,42394.24347
Ablekuma West,Greater Accra,Accra (pre-2019),1979,1834.350189,,,41864.4207,,,,,,43698.77088
Ablekuma West,Greater Accra,Accra (pre-2019),1980,1894.530436,,,43155.27458,,,,,0.26191485,45049.80502
Ablekuma West,Greater Accra,Accra (pre-2019),1981,1832.44376,,,44618.34997,,,,,,46450.79373
Ablekuma West,Greater Accra,Accra (pre-2019),1982,1883.047644,,,45882.38434,,,,,,47765.43199
Ablekuma West,Greater Accra,Accra (pre-2019),1983,1997.935428,,,47137.49,,,,,,49135.42543
Ablekuma West,Greater Accra,Accra (pre-2019),1984,2076.246124,,,48546.15554,,,,,,50622.40167
Ablekuma West,Greater Accra,Accra (pre-2019),1985,2087.559678,,,50093.48567,,,,,,52181.04535
Ablekuma West,Greater Accra,Accra (pre-2019),1986,2120.43017,,,51190.46133,,,,,,53310.8915
Ablekuma West,Greater Accra,Accra (pre-2019),1987,2151.213009,,,52322.93816,,,,,,54474.15117
Ablekuma West,Greater Accra,Accra (pre-2019),1988,2176.949905,,,53532.35323,,,,,,55709.30314
Ablekuma West,Greater Accra,Accra (pre-2019),1989,2192.843578,,,54836.75878,,,,,,57029.60236
Ablekuma West,Greater Accra,Accra (pre-2019),1990,2217.613064,,,56233.10107,,,,,0.319475445,58450.71414
Ablekuma West,Greater Accra,Accra (pre-2019),1991,2254.16186,,,57696.61383,,,,,,59950.77569
Ablekuma West,Greater Accra,Accra (pre-2019),1992,2282.878804,,,59227.80294,,,,,,61510.68175
Ablekuma West,Greater Accra,Accra (pre-2019),1993,2302.076584,,,60748.2067,,,,,,63050.28328
Ablekuma West,Greater Accra,Accra (pre-2019),1994,2319.98934,,,62325.799,,,,,,64645.78834
Ablekuma West,Greater Accra,Accra (pre-2019),1995,2318.811252,,,63924.20608,,,,,,66243.01733
Ablekuma West,Greater Accra,Accra (pre-2019),1996,2328.145594,,,65502.54218,,,,,,67830.68777
Ablekuma West,Greater Accra,Accra (pre-2019),1997,2328.355203,,,67116.57602,,,,,,69444.93122
Ablekuma West,Greater Accra,Accra (pre-2019),1998,2368.706041,,,68706.01164,,,,,,71074.71768
Ablekuma West,Greater Accra,Accra (pre-2019),1999,2420.374213,,,70407.53505,,,,,,72827.90927
Ablekuma West,Greater Accra,Accra (pre-2019),2000,2488.203032,2799.387606,1.12506398,72129.6803,0.223383709,0.28236197,0.310311068,0.081,,74617.88333
Ablekuma West,Greater Accra,Accra (pre-2019),2001,2477.682291,2938.38663,1.185941652,71047.68515,,,,,,73525.36744
Ablekuma West,Greater Accra,Accra (pre-2019),2002,2509.22218,2289.608147,0.912477247,72441.2248,,,,,,74950.44698
Ablekuma West,Greater Accra,Accra (pre-2019),2003,2596.720913,2158.851572,0.831376049,75736.27492,,,,,,78332.99583
Ablekuma West,Greater Accra,Accra (pre-2019),2004,2621.368253,2302.758652,0.878456756,77362.00928,,,,,,79983.37753
Ablekuma West,Greater Accra,Accra (pre-2019),2005,2675.174173,2518.776036,0.941537213,80024.93055,,,,,,82700.10472
Ablekuma West,Greater Accra,Accra (pre-2019),2006,2941.803231,2652.684482,0.901720568,87595.9478,,,,,,90537.75104
Ablekuma West,Greater Accra,Accra (pre-2019),2007,2934.196076,2845.432054,0.969748436,88661.87868,,,,,,91596.07476
Ablekuma West,Greater Accra,Accra (pre-2019),2008,3087.315647,2881.567728,0.933357019,95055.40765,,,,,,98142.7233
Ablekuma West,Greater Accra,Accra (pre-2019),2009,3074.258414,2921.671666,0.950366323,95823.3379,,,,,,98897.59631
Ablekuma West,Greater Accra,Accra (pre-2019),2010,3254.165071,2923.461738,0.898375366,101967.5664,,,,,,105221.7315
Ablekuma West,Greater Accra,Accra (pre-2019),2011,3307.66316,2622.663449,0.792905239,103246.7066,,,,,,106554.3698
Ablekuma West,Greater Accra,Accra (pre-2019),2012,3503.246577,2774.846231,0.792078482,109182.6104,,,,,,112685.857
Ablekuma West,Greater Accra,Accra (pre-2019),2013,3712.837398,3145.460295,0.847185039,116173.7192,,,,,,119886.5566
Ablekuma West,Greater Accra,Accra (pre-2019),2014,3662.663356,2891.593308,0.789478319,115559.2071,,,,,,119221.8705
Ablekuma West,Greater Accra,Accra (pre-2019),2015,3945.081369,5350.717949,1.356301036,127031.4262,,,,,,130976.5075
Ablekuma West,Greater Accra,Accra (pre-2019),2016,3984.639706,4977,1.24904643,129983.7724,0.493422042,0.526081911,0.54196744,0.733,,133968.4121
Ablekuma West,Greater Accra,Accra (pre-2019),2017,3957.612783,5752,1.45340141,133061.2963,,,,,,137018.9091
Ablekuma West,Greater Accra,Accra (pre-2019),2018,3879.906902,5629,1.450808007,136039.2037,,,,,1.19850487,139919.1107
Ablekuma West,Greater Accra,Accra (pre-2019),2019,3889.762377,4989,1.282597628,138887.5403,,,,,,142777.3027
Ablekuma West,Greater Accra,Accra (pre-2019),2020,3901.012189,3617,0.927195257,141691.1728,,,,,,145592.185
Ablekuma West,Greater Accra,Accra (pre-2019),2021,3917.694935,5109,1.304083162,144590.7317,,,,,,148508.4266
Ablekuma West,Greater Accra,Accra (pre-2019),2022,3939.35263,6682,1.696217787,147435.2246,,,,,,151374.5772
Ablekuma West,Greater Accra,Accra (pre-2019),2023,3953.034828,6977,1.764973066,150328.1784,,,,,,154281.2132
Ablekuma West,Greater Accra,Accra (pre-2019),2024,3987.825138,6808,1.707196219,153217.6308,,,,,,157205.456
Ablekuma West,Greater Accra,Accra (pre-2019),2025,4003.228202,7722,1.928943245,156095.3513,,,,,,160098.5795
Abuakwa North,Eastern,East Akim (pre-2018),1970,1035.759383,,,21649.69971,0,0,0,,,22685.45909
Abuakwa North,Eastern,East Akim (pre-2018),1971,1025.216534,,,22250.37442,,,,,,23275.59095
Abuakwa North,Eastern,East Akim (pre-2018),1972,999.9717914,,,22930.6093,,,,,,23930.58109
Abuakwa North,Eastern,East Akim (pre-2018),1973,1037.965103,,,23562.19508,,,,,,24600.16018
Abuakwa North,Eastern,East Akim (pre-2018),1974,1067.061977,,,24248.75796,,,,,,25315.81994
Abuakwa North,Eastern,East Akim (pre-2018),1975,1087.114588,,,24975.00533,,,,,,26062.11992
Abuakwa North,Eastern,East Akim (pre-2018),1976,1108.783109,,,25719.12046,,,,,,26827.90357
Abuakwa North,Eastern,East Akim (pre-2018),1977,1123.56832,,,26492.29982,,,,,,27615.86814
Abuakwa North,Eastern,East Akim (pre-2018),1978,1192.343688,,,27225.37456,,,,,,28417.71825
Abuakwa North,Eastern,East Akim (pre-2018),1979,1229.602007,,,28062.56734,,,,,,29292.16935
Abuakwa North,Eastern,East Akim (pre-2018),1980,1269.942043,,,28927.85279,,,,,0.971988664,30197.79483
Abuakwa North,Eastern,East Akim (pre-2018),1981,1228.324089,,,29908.58179,,,,,,31136.90588
Abuakwa North,Eastern,East Akim (pre-2018),1982,1262.244895,,,30755.88958,,,,,,32018.13448
Abuakwa North,Eastern,East Akim (pre-2018),1983,1339.256499,,,31597.21227,,,,,,32936.46877
Abuakwa North,Eastern,East Akim (pre-2018),1984,1391.749741,,,32541.46926,,,,,,33933.219
Abuakwa North,Eastern,East Akim (pre-2018),1985,1399.333445,,,33578.67592,,,,,,34978.00936
Abuakwa North,Eastern,East Akim (pre-2018),1986,1421.3672,,,34314.00087,,,,,,35735.36807
Abuakwa North,Eastern,East Akim (pre-2018),1987,1442.001559,,,35073.12298,,,,,,36515.12454
Abuakwa North,Eastern,East Akim (pre-2018),1988,1459.253521,,,35883.81835,,,,,,37343.07187
Abuakwa North,Eastern,East Akim (pre-2018),1989,1469.907371,,,36758.18775,,,,,,38228.09512
Abuakwa North,Eastern,East Akim (pre-2018),1990,1486.510859,,,37694.18421,,,,,0.693926108,39180.69507
Abuakwa North,Eastern,East Akim (pre-2018),1991,1511.010255,,,38675.20639,,,,,,40186.21664
Abuakwa North,Eastern,East Akim (pre-2018),1992,1530.259803,,,39701.5934,,,,,,41231.8532
Abuakwa North,Eastern,East Akim (pre-2018),1993,1543.128463,,,40720.75077,,,,,,42263.87923
Abuakwa North,Eastern,East Akim (pre-2018),1994,1555.135745,,,41778.24277,,,,,,43333.37852
Abuakwa North,Eastern,East Akim (pre-2018),1995,1554.346049,,,42849.68735,,,,,,44404.03339
Abuakwa North,Eastern,East Akim (pre-2018),1996,1560.603047,,,43907.67793,,,,,,45468.28098
Abuakwa North,Eastern,East Akim (pre-2018),1997,1560.743552,,,44989.59744,,,,,,46550.34099
Abuakwa North,Eastern,East Akim (pre-2018),1998,1587.791534,,,46055.02826,,,,,,47642.81979
Abuakwa North,Eastern,East Akim (pre-2018),1999,1622.425755,,,47195.59379,,,,,,48818.01955
Abuakwa North,Eastern,East Akim (pre-2018),2000,1667.892783,1759.23882,1.054767332,48349.98256,0.557229791,0.563742701,0.567702199,0.081,,50017.87534
Abuakwa North,Eastern,East Akim (pre-2018),2001,1665.238349,1370.60072,0.823065792,47750.80742,,,,,,49416.04577
Abuakwa North,Eastern,East Akim (pre-2018),2002,1660.226315,2010.662885,1.211077591,47930.72077,,,,,,49590.94709
Abuakwa North,Eastern,East Akim (pre-2018),2003,1675.115394,1964.163603,1.172554207,48856.61736,,,,,,50531.73275
Abuakwa North,Eastern,East Akim (pre-2018),2004,1714.824246,1527.197123,0.890585217,50608.01703,,,,,,52322.84127
Abuakwa North,Eastern,East Akim (pre-2018),2005,1874.993594,1879.431502,1.002366892,56088.3974,,,,,,57963.39099
Abuakwa North,Eastern,East Akim (pre-2018),2006,1871.82006,1906.477444,1.01851534,55735.83255,,,,,,57607.65261
Abuakwa North,Eastern,East Akim (pre-2018),2007,1913.832243,1960.357431,1.024309962,57829.79657,,,,,,59743.62881
Abuakwa North,Eastern,East Akim (pre-2018),2008,1808.509621,1889.625864,1.044852536,55682.22978,,,,,,57490.7394
Abuakwa North,Eastern,East Akim (pre-2018),2009,1770.512009,1823.816682,1.030106925,55186.11244,,,,,,56956.62445
Abuakwa North,Eastern,East Akim (pre-2018),2010,1667.600424,1544.155503,0.92597452,52253.39012,,,,,,53920.99054
Abuakwa North,Eastern,East Akim (pre-2018),2011,1869.943672,1731.196414,0.92580137,58369.16168,,,,,,60239.10536
Abuakwa North,Eastern,East Akim (pre-2018),2012,2023.420537,2138.370065,1.056809509,63062.17143,,,,,,65085.59196
Abuakwa North,Eastern,East Akim (pre-2018),2013,2079.744722,1791.110157,0.861216349,65074.67296,,,,,,67154.41769
Abuakwa North,Eastern,East Akim (pre-2018),2014,2173.336879,2320.223933,1.067585957,68570.07105,,,,,,70743.40793
Abuakwa North,Eastern,East Akim (pre-2018),2015,2465.380175,3923.546591,1.591457022,79385.12044,,,,,,81850.50062
Abuakwa North,Eastern,East Akim (pre-2018),2016,2490.883472,2341,0.939827184,81255.63517,0.66842135,0.67258583,0.67511915,0.532,,83746.51864
Abuakwa North,Eastern,East Akim (pre-2018),2017,2474.581448,2477,1.000977358,83199.40159,,,,,,85673.98303
Abuakwa North,Eastern,East Akim (pre-2018),2018,2426.682554,2572,1.059883171,85085.53702,,,,,,87512.21958
Abuakwa North,Eastern,East Akim (pre-2018),2019,2432.86754,2501,1.028005002,86867.77126,,,,,,89300.6388
Abuakwa North,Eastern,East Akim (pre-2018),2020,2440.689053,2376,0.973495578,88649.8369,,,,,0.703649515,91090.52595
Abuakwa North,Eastern,East Akim (pre-2018),2021,2451.242571,2721,1.110049259,90468.23778,,,,,,92919.48035
Abuakwa North,Eastern,East Akim (pre-2018),2022,2464.832438,2551,1.034958791,92249.45269,,,,,,94714.28513
Abuakwa North,Eastern,East Akim (pre-2018),2023,2473.682931,2157,0.871979174,94070.57241,,,,,,96544.25534
Abuakwa North,Eastern,East Akim (pre-2018),2024,2495.824357,2409,0.965212153,95892.94457,,,,,,98388.76893
Abuakwa North,Eastern,East Akim (pre-2018),2025,2506.124043,2579,1.02907915,97719.71347,,,,,,100225.8375
Abura-Asebu-Kwamankese,Central,,1970,1847.789034,,,38622.94504,0,0,0,,,40470.73407
Abura-Asebu-Kwamankese,Central,,1971,1828.980649,,,39694.5454,,,,,,41523.52605
Abura-Asebu-Kwamankese,Central,,1972,1783.944168,,,40908.08069,,,,,,42692.02485
Abura-Asebu-Kwamankese,Central,,1973,1851.724026,,,42034.82623,,,,,,43886.55026
Abura-Asebu-Kwamankese,Central,,1974,1903.632689,,,43259.65063,,,,,,45163.28332
Abura-Asebu-Kwamankese,Central,,1975,1939.406436,,,44555.27195,,,,,,46494.67839
Abura-Asebu-Kwamankese,Central,,1976,1978.06296,,,45882.76924,,,,,,47860.8322
Abura-Asebu-Kwamankese,Central,,1977,2004.439694,,,47262.11695,,,,,,49266.55665
Abura-Asebu-Kwamankese,Central,,1978,2127.134572,,,48569.91826,,,,,,50697.05283
Abura-Asebu-Kwamankese,Central,,1979,2193.603207,,,50063.46556,,,,,,52257.06877
Abura-Asebu-Kwamankese,Central,,1980,2265.569609,,,51607.13004,,,,,0.26191485,53872.69965
Abura-Asebu-Kwamankese,Central,,1981,2191.323409,,,53356.74518,,,,,,55548.06859
Abura-Asebu-Kwamankese,Central,,1982,2251.837941,,,54868.33761,,,,,,57120.17555
Abura-Asebu-Kwamankese,Central,,1983,2389.226217,,,56369.25265,,,,,,58758.47887
Abura-Asebu-Kwamankese,Central,,1984,2482.873873,,,58053.80191,,,,,,60536.67578
Abura-Asebu-Kwamankese,Central,,1985,2496.403158,,,59904.17288,,,,,,62400.57604
Abura-Asebu-Kwamankese,Central,,1986,2535.711256,,,61215.98855,,,,,,63751.69981
Abura-Asebu-Kwamankese,Central,,1987,2572.522839,,,62570.2582,,,,,,65142.78104
Abura-Asebu-Kwamankese,Central,,1988,2603.300243,,,64016.53428,,,,,,66619.83452
