"district","year","Coverage_stock"
"Ablekuma Central",1970,0
"Ablekuma Central",1971,0
"Ablekuma Central",1972,0
"Ablekuma Central",1973,0
"Ablekuma Central",1974,0
"Ablekuma Central",1975,0
"Ablekuma Central",1976,0
"Ablekuma Central",1977,0
"Ablekuma Central",1978,0
"Ablekuma Central",1979,0
"Ablekuma Central",1980,0.26191485
"Ablekuma Central",1981,0.251582535008228
"Ablekuma Central",1982,0.24166444403397
"Ablekuma Central",1983,0.231837929859814
"Ablekuma Central",1984,0.222329242252652
"Ablekuma Central",1985,0.213434718231857
"Ablekuma Central",1986,0.20494539450948
"Ablekuma Central",1987,0.196851992605747
"Ablekuma Central",1988,0.189159616244797
"Ablekuma Central",1989,0.181886245353684
"Ablekuma Central",1990,0.438557376615129
"Ablekuma Central",1991,0.422067526392182
"Ablekuma Central",1992,0.40640310872301
"Ablekuma Central",1993,0.391564617418199
"Ablekuma Central",1994,0.377512259767773
"Ablekuma Central",1995,0.364297588835416
"Ablekuma Central",1996,0.351793840840403
"Ablekuma Central",1997,0.339998868836578
"Ablekuma Central",1998,0.328667731678392
"Ablekuma Central",1999,0.317744736489708
"Ablekuma Central",2000,0.340495175653367
"Ablekuma Central",2001,0.362719388612163
"Ablekuma Central",2002,0.381124410430405
"Ablekuma Central",2003,0.396050149367494
"Ablekuma Central",2004,0.41186050150385
"Ablekuma Central",2005,0.428994427312374
"Ablekuma Central",2006,0.444354509401894
"Ablekuma Central",2007,0.461185020992503
"Ablekuma Central",2008,0.476038327976479
"Ablekuma Central",2009,0.490782941438565
"Ablekuma Central",2010,0.503388446143258
"Ablekuma Central",2011,0.51237563298166
"Ablekuma Central",2012,0.521071205565572
"Ablekuma Central",2013,0.531170816986342
"Ablekuma Central",2014,0.539106386345761
"Ablekuma Central",2015,0.552988744659184
"Ablekuma Central",2016,0.539695096390918
"Ablekuma Central",2017,0.527800545264732
"Ablekuma Central",2018,1
"Ablekuma Central",2019,0.998470239444753
"Ablekuma Central",2020,0.995468482719124
"Ablekuma Central",2021,0.995588025446088
"Ablekuma Central",2022,0.995702842107411
"Ablekuma Central",2023,0.99581294504512
"Ablekuma Central",2024,0.995919157917326
"Ablekuma Central",2025,0.996021198436162
"Ablekuma North",1970,0
"Ablekuma North",1971,0
"Ablekuma North",1972,0
"Ablekuma North",1973,0
"Ablekuma North",1974,0
"Ablekuma North",1975,0
"Ablekuma North",1976,0
"Ablekuma North",1977,0
"Ablekuma North",1978,0
"Ablekuma North",1979,0
"Ablekuma North",1980,0.26191485
"Ablekuma North",1981,0.251582535008228
"Ablekuma North",1982,0.24166444403397
"Ablekuma North",1983,0.231837929859814
"Ablekuma North",1984,0.222329242252652
"Ablekuma North",1985,0.213434718231857
"Ablekuma North",1986,0.20494539450948
"Ablekuma North",1987,0.196851992605747
"Ablekuma North",1988,0.189159616244797
"Ablekuma North",1989,0.181886245353685
"Ablekuma North",1990,0.438557376615129
"Ablekuma North",1991,0.422067526392183
"Ablekuma North",1992,0.40640310872301
"Ablekuma North",1993,0.391564617418199
"Ablekuma North",1994,0.377512259767773
"Ablekuma North",1995,0.364297588835416
"Ablekuma North",1996,0.351793840840403
"Ablekuma North",1997,0.339998868836578
"Ablekuma North",1998,0.328667731678392
"Ablekuma North",1999,0.317744736489708
"Ablekuma North",2000,0.340495175653368
"Ablekuma North",2001,0.362719388612163
"Ablekuma North",2002,0.381124410430405
"Ablekuma North",2003,0.396050149367494
"Ablekuma North",2004,0.411860501503851
"Ablekuma North",2005,0.428994427312374
"Ablekuma North",2006,0.444354509401894
"Ablekuma North",2007,0.461185020992503
"Ablekuma North",2008,0.476038327976479
"Ablekuma North",2009,0.490782941438565
"Ablekuma North",2010,0.503388446143258
"Ablekuma North",2011,0.51237563298166
"Ablekuma North",2012,0.521071205565572
"Ablekuma North",2013,0.531170816986342
"Ablekuma North",2014,0.539106386345761
"Ablekuma North",2015,0.552988744659185
"Ablekuma North",2016,0.536541129326117
"Ablekuma North",2017,0.525098551664888
"Ablekuma North",2018,1
"Ablekuma North",2019,1
"Ablekuma North",2020,0.99112340500792
"Ablekuma North",2021,0.988210292474956
"Ablekuma North",2022,0.983282878240972
"Ablekuma North",2023,0.983711208840337
"Ablekuma North",2024,0.981177043029735
"Ablekuma North",2025,0.981647706744813
"Ablekuma West",1970,0
"Ablekuma West",1971,0
"Ablekuma West",1972,0
"Ablekuma West",1973,0
"Ablekuma West",1974,0
"Ablekuma West",1975,0
"Ablekuma West",1976,0
"Ablekuma West",1977,0
"Ablekuma West",1978,0
"Ablekuma West",1979,0
"Ablekuma West",1980,0.26191485
"Ablekuma West",1981,0.251582535008228
"Ablekuma West",1982,0.24166444403397
"Ablekuma West",1983,0.231837929859814
"Ablekuma West",1984,0.222329242252652
"Ablekuma West",1985,0.213434718231857
"Ablekuma West",1986,0.20494539450948
"Ablekuma West",1987,0.196851992605747
"Ablekuma West",1988,0.189159616244797
"Ablekuma West",1989,0.181886245353685
"Ablekuma West",1990,0.438557376615129
"Ablekuma West",1991,0.422067526392182
"Ablekuma West",1992,0.40640310872301
"Ablekuma West",1993,0.391564617418199
"Ablekuma West",1994,0.377512259767773
"Ablekuma West",1995,0.364297588835416
"Ablekuma West",1996,0.351793840840403
"Ablekuma West",1997,0.339998868836578
"Ablekuma West",1998,0.328667731678392
"Ablekuma West",1999,0.317744736489708
"Ablekuma West",2000,0.340495175653368
"Ablekuma West",2001,0.362719388612163
"Ablekuma West",2002,0.381124410430405
"Ablekuma West",2003,0.396050149367494
"Ablekuma West",2004,0.41186050150385
"Ablekuma West",2005,0.428994427312374
"Ablekuma West",2006,0.444354509401894
"Ablekuma West",2007,0.461185020992503
"Ablekuma West",2008,0.476038327976478
"Ablekuma West",2009,0.490782941438565
"Ablekuma West",2010,0.503388446143257
"Ablekuma West",2011,0.51237563298166
"Ablekuma West",2012,0.521071205565572
"Ablekuma West",2013,0.531170816986342
"Ablekuma West",2014,0.539106386345761
"Ablekuma West",2015,0.552988744659184
"Ablekuma West",2016,0.566284257901373
"Ablekuma West",2017,0.578811572393118
"Ablekuma West",2018,1
"Ablekuma West",2019,1
"Ablekuma West",2020,0.998049262122855
"Ablekuma West",2021,0.998100723148152
"Ablekuma West",2022,0.998150149685951
"Ablekuma West",2023,0.998197547049275
"Ablekuma West",2024,0.998243269808345
"Ablekuma West",2025,0.998287196443236
"Abuakwa North",1970,0
"Abuakwa North",1971,0
"Abuakwa North",1972,0
"Abuakwa North",1973,0
"Abuakwa North",1974,0
"Abuakwa North",1975,0
"Abuakwa North",1976,0
"Abuakwa North",1977,0
"Abuakwa North",1978,0
"Abuakwa North",1979,0
"Abuakwa North",1980,0.971988664
"Abuakwa North",1981,0.933644549319678
"Abuakwa North",1982,0.896837655798749
"Abuakwa North",1983,0.8603706117044
"Abuakwa North",1984,0.825083049492182
"Abuakwa North",1985,0.79207470147416
"Abuakwa North",1986,0.760570086813414
"Abuakwa North",1987,0.730534772268919
"Abuakwa North",1988,0.701987698202423
"Abuakwa North",1989,0.674995589678493
"Abuakwa North",1990,0.892686311940558
"Abuakwa North",1991,0.859121117589962
"Abuakwa North",1992,0.827236096419603
"Abuakwa North",1993,0.797032253584055
"Abuakwa North",1994,0.768428590770655
"Abuakwa North",1995,0.741530044566366
"Abuakwa North",1996,0.71607858649433
"Abuakwa North",1997,0.692069846432076
"Abuakwa North",1998,0.669005245129722
"Abuakwa North",1999,0.646771419385896
"Abuakwa North",2000,0.658550156412826
"Abuakwa North",2001,0.664094059027888
"Abuakwa North",2002,0.675339657573034
"Abuakwa North",2003,0.686102073740325
"Abuakwa North",2004,0.692803786478989
"Abuakwa North",2005,0.702740936851828
"Abuakwa North",2006,0.712399644544972
"Abuakwa North",2007,0.721612657621257
"Abuakwa North",2008,0.730370001712507
"Abuakwa North",2009,0.738751522820775
"Abuakwa North",2010,0.744541719668297
"Abuakwa North",2011,0.750168385837539
"Abuakwa North",2012,0.757935303272703
"Abuakwa North",2013,0.761133874820531
"Abuakwa North",2014,0.768472177770312
"Abuakwa North",2015,0.775445917680126
"Abuakwa North",2016,0.780335130819641
"Abuakwa North",2017,0.786679864551682
"Abuakwa North",2018,0.79259515562267
"Abuakwa North",2019,0.798245602475374
"Abuakwa North",2020,0.941601549375342
"Abuakwa North",2021,0.943142117270255
"Abuakwa North",2022,0.944621779536012
"Abuakwa North",2023,0.94276051111809
"Abuakwa North",2024,0.943330041108913
"Abuakwa North",2025,0.944747060412902
"Abura-Asebu-Kwamankese",1970,0
"Abura-Asebu-Kwamankese",1971,0
"Abura-Asebu-Kwamankese",1972,0
"Abura-Asebu-Kwamankese",1973,0
"Abura-Asebu-Kwamankese",1974,0
"Abura-Asebu-Kwamankese",1975,0
"Abura-Asebu-Kwamankese",1976,0
"Abura-Asebu-Kwamankese",1977,0
"Abura-Asebu-Kwamankese",1978,0
"Abura-Asebu-Kwamankese",1979,0
"Abura-Asebu-Kwamankese",1980,0.26191485
"Abura-Asebu-Kwamankese",1981,0.251582535008228
"Abura-Asebu-Kwamankese",1982,0.24166444403397
"Abura-Asebu-Kwamankese",1983,0.231837929859814
"Abura-Asebu-Kwamankese",1984,0.222329242252652
"Abura-Asebu-Kwamankese",1985,0.213434718231857
"Abura-Asebu-Kwamankese",1986,0.20494539450948
"Abura-Asebu-Kwamankese",1987,0.196851992605747
"Abura-Asebu-Kwamankese",1988,0.189159616244797
"Abura-Asebu-Kwamankese",1989,0.181886245353685
"Abura-Asebu-Kwamankese",1990,0.438557376615129
"Abura-Asebu-Kwamankese",1991,0.422067526392183
"Abura-Asebu-Kwamankese",1992,0.40640310872301
"Abura-Asebu-Kwamankese",1993,0.391564617418199
"Abura-Asebu-Kwamankese",1994,0.377512259767773
"Abura-Asebu-Kwamankese",1995,0.364297588835416
"Abura-Asebu-Kwamankese",1996,0.351793840840403
"Abura-Asebu-Kwamankese",1997,0.339998868836578
"Abura-Asebu-Kwamankese",1998,0.328667731678392
"Abura-Asebu-Kwamankese",1999,0.317744736489708
"Abura-Asebu-Kwamankese",2000,0.335838624913316
"Abura-Asebu-Kwamankese",2001,0.353737913682
"Abura-Asebu-Kwamankese",2002,0.375373744107174
"Abura-Asebu-Kwamankese",2003,0.396079961764317
"Abura-Asebu-Kwamankese",2004,0.415872784531319
"Abura-Asebu-Kwamankese",2005,0.434768069438805
"Abura-Asebu-Kwamankese",2006,0.453133901377798
"Abura-Asebu-Kwamankese",2007,0.470652254265826
"Abura-Asebu-Kwamankese",2008,0.4873041620491
"Abura-Asebu-Kwamankese",2009,0.503241450241064
"Abura-Asebu-Kwamankese",2010,0.518604572464988
"Abura-Asebu-Kwamankese",2011,0.533548060225128
"Abura-Asebu-Kwamankese",2012,0.54804940232248
"Abura-Asebu-Kwamankese",2013,0.562046126625332
"Abura-Asebu-Kwamankese",2014,0.575500684899087
"Abura-Asebu-Kwamankese",2015,0.588286827777722
"Abura-Asebu-Kwamankese",2016,0.600532465595256
"Abura-Asebu-Kwamankese",2017,0.612070565200578
"Abura-Asebu-Kwamankese",2018,0.912279754664797
"Abura-Asebu-Kwamankese",2019,0.914669566656223
"Abura-Asebu-Kwamankese",2020,0.916955919186812
"Abura-Asebu-Kwamankese",2021,0.919146645882381
"Abura-Asebu-Kwamankese",2022,0.921250763225554
"Abura-Asebu-Kwamankese",2023,0.923268497394947
"Abura-Asebu-Kwamankese",2024,0.923140505577821
"Abura-Asebu-Kwamankese",2025,0.925062359579875
"Accra Metro",1970,0
"Accra Metro",1971,0
"Accra Metro",1972,0
"Accra Metro",1973,0
"Accra Metro",1974,0
"Accra Metro",1975,0
"Accra Metro",1976,0
"Accra Metro",1977,0
"Accra Metro",1978,0
"Accra Metro",1979,0
"Accra Metro",1980,0.26191485
"Accra Metro",1981,0.251582535008228
"Accra Metro",1982,0.24166444403397
"Accra Metro",1983,0.231837929859814
"Accra Metro",1984,0.222329242252652
"Accra Metro",1985,0.213434718231857
"Accra Metro",1986,0.20494539450948
"Accra Metro",1987,0.196851992605747
"Accra Metro",1988,0.189159616244797
"Accra Metro",1989,0.181886245353685
"Accra Metro",1990,0.438557376615129
"Accra Metro",1991,0.422067526392183
"Accra Metro",1992,0.40640310872301
"Accra Metro",1993,0.391564617418199
"Accra Metro",1994,0.377512259767773
"Accra Metro",1995,0.364297588835416
"Accra Metro",1996,0.351793840840403
"Accra Metro",1997,0.339998868836578
"Accra Metro",1998,0.328667731678392
"Accra Metro",1999,0.317744736489708
"Accra Metro",2000,0.334668527551232
"Accra Metro",2001,0.354817860035533
"Accra Metro",2002,0.373487412507829
"Accra Metro",2003,0.388666316181014
"Accra Metro",2004,0.404718665423524
"Accra Metro",2005,0.42208361458437
"Accra Metro",2006,0.437668246665251
"Accra Metro",2007,0.454712946537813
"Accra Metro",2008,0.469769848205727
"Accra Metro",2009,0.484709319049592
"Accra Metro",2010,0.497502661091254
"Accra Metro",2011,0.506672554602493
"Accra Metro",2012,0.515545427961752
"Accra Metro",2013,0.525816170444362
"Accra Metro",2014,0.533916242068321
"Accra Metro",2015,0.547954930260101
"Accra Metro",2016,0.561400164891185
"Accra Metro",2017,0.574068550050205
"Accra Metro",2018,0.585879476840805
"Accra Metro",2019,0.5971615952202
"Accra Metro",2020,0.607955289452082
"Accra Metro",2021,0.618297541480691
"Accra Metro",2022,0.628230917426157
"Accra Metro",2023,0.637756485060313
"Accra Metro",2024,0.646945503254371
"Accra Metro",2025,0.655773549842691
"Achiase",1970,0
"Achiase",1971,0
"Achiase",1972,0
"Achiase",1973,0
"Achiase",1974,0
"Achiase",1975,0
"Achiase",1976,0
"Achiase",1977,0
"Achiase",1978,0
"Achiase",1979,0
"Achiase",1980,0.971988664
"Achiase",1981,0.933644549319678
"Achiase",1982,0.896837655798749
"Achiase",1983,0.8603706117044
"Achiase",1984,0.825083049492181
"Achiase",1985,0.79207470147416
"Achiase",1986,0.760570086813414
"Achiase",1987,0.730534772268919
"Achiase",1988,0.701987698202423
"Achiase",1989,0.674995589678493
"Achiase",1990,0.892686311940558
"Achiase",1991,0.859121117589962
"Achiase",1992,0.827236096419603
"Achiase",1993,0.797032253584055
"Achiase",1994,0.768428590770655
"Achiase",1995,0.741530044566366
"Achiase",1996,0.71607858649433
"Achiase",1997,0.692069846432076
"Achiase",1998,0.669005245129723
"Achiase",1999,0.646771419385896
"Achiase",2000,0.652801119805566
"Achiase",2001,0.650545278209475
"Achiase",2002,0.653282866930888
"Achiase",2003,0.653806178077102
"Achiase",2004,0.652256551106682
"Achiase",2005,0.652770828619915
"Achiase",2006,0.651054832768002
"Achiase",2007,0.65303954517002
"Achiase",2008,0.654439917747706
"Achiase",2009,0.64250534832354
"Achiase",2010,0.631045974486581
"Achiase",2011,0.620554356085588
"Achiase",2012,0.611336018741854
"Achiase",2013,0.605778866032228
"Achiase",2014,0.599949729922086
"Achiase",2015,0.607182661566482
"Achiase",2016,0.6188662781701
"Achiase",2017,0.629874829470704
"Achiase",2018,0.640138268089748
"Achiase",2019,0.64994218369541
"Achiase",2020,0.659321669334912
"Achiase",2021,0.668308861513835
"Achiase",2022,0.67694074926521
"Achiase",2023,0.685218260459549
"Achiase",2024,0.693203317506811
"Achiase",2025,0.70087469807598
"Ada East",1970,0
"Ada East",1971,0
"Ada East",1972,0
"Ada East",1973,0
"Ada East",1974,0
"Ada East",1975,0
"Ada East",1976,0
"Ada East",1977,0
"Ada East",1978,0
"Ada East",1979,0
"Ada East",1980,0.26191485
"Ada East",1981,0.251582535008228
"Ada East",1982,0.24166444403397
"Ada East",1983,0.231837929859814
"Ada East",1984,0.222329242252652
"Ada East",1985,0.213434718231857
"Ada East",1986,0.20494539450948
"Ada East",1987,0.196851992605747
"Ada East",1988,0.189159616244797
"Ada East",1989,0.181886245353685
"Ada East",1990,0.438557376615129
"Ada East",1991,0.422067526392183
"Ada East",1992,0.40640310872301
"Ada East",1993,0.391564617418199
"Ada East",1994,0.377512259767773
"Ada East",1995,0.364297588835416
"Ada East",1996,0.351793840840403
"Ada East",1997,0.339998868836578
"Ada East",1998,0.328667731678392
"Ada East",1999,0.317744736489708
"Ada East",2000,0.329341836275214
"Ada East",2001,0.339135745583372
"Ada East",2002,0.356866748780258
"Ada East",2003,0.373167438358414
"Ada East",2004,0.388093481858745
"Ada East",2005,0.402314018184525
"Ada East",2006,0.416235530855347
"Ada East",2007,0.432951462578209
"Ada East",2008,0.448926201429528
"Ada East",2009,0.465346611394128
"Ada East",2010,0.477503254929664
"Ada East",2011,0.489047390097422
"Ada East",2012,0.500044986088816
"Ada East",2013,0.508719960408192
"Ada East",2014,0.516658775870457
"Ada East",2015,0.531217268030535
"Ada East",2016,0.541111586456819
"Ada East",2017,0.554317441761686
"Ada East",2018,0.566676059721972
"Ada East",2019,0.578481347596978
"Ada East",2020,0.773843406579683
"Ada East",2021,0.779809482448468
"Ada East",2022,0.785539692306038
"Ada East",2023,0.791034652111834
"Ada East",2024,0.79633546856397
"Ada East",2025,0.801428053387217
"Ada West",1970,0
"Ada West",1971,0
"Ada West",1972,0
"Ada West",1973,0
"Ada West",1974,0
"Ada West",1975,0
"Ada West",1976,0
"Ada West",1977,0
"Ada West",1978,0
"Ada West",1979,0
"Ada West",1980,0.26191485
"Ada West",1981,0.251582535008228
"Ada West",1982,0.24166444403397
"Ada West",1983,0.231837929859814
"Ada West",1984,0.222329242252652
"Ada West",1985,0.213434718231857
"Ada West",1986,0.20494539450948
"Ada West",1987,0.196851992605747
"Ada West",1988,0.189159616244797
"Ada West",1989,0.181886245353685
"Ada West",1990,0.438557376615129
"Ada West",1991,0.422067526392183
"Ada West",1992,0.40640310872301
"Ada West",1993,0.391564617418199
"Ada West",1994,0.377512259767773
"Ada West",1995,0.364297588835416
"Ada West",1996,0.351793840840403
"Ada West",1997,0.339998868836578
"Ada West",1998,0.328667731678392
"Ada West",1999,0.317744736489708
"Ada West",2000,0.329341836275213
"Ada West",2001,0.339135745583372
"Ada West",2002,0.356866748780258
"Ada West",2003,0.373167438358414
"Ada West",2004,0.388093481858745
"Ada West",2005,0.402314018184524
"Ada West",2006,0.416235530855347
"Ada West",2007,0.432951462578209
"Ada West",2008,0.448926201429528
"Ada West",2009,0.465346611394128
"Ada West",2010,0.477503254929663
"Ada West",2011,0.489047390097422
"Ada West",2012,0.500044986088816
"Ada West",2013,0.508087184127268
"Ada West",2014,0.515644065961908
"Ada West",2015,0.529422624615146
"Ada West",2016,0.540014497435101
"Ada West",2017,0.551714420244637
"Ada West",2018,0.564145219060729
"Ada West",2019,0.576019456051616
"Ada West",2020,0.772522532634734
"Ada West",2021,0.778523453537437
"Ada West",2022,0.784287130846853
"Ada West",2023,0.789814184119951
"Ada West",2024,0.795145960139671
"Ada West",2025,0.800268288347816
"Adaklu",1970,0
"Adaklu",1971,0
"Adaklu",1972,0
"Adaklu",1973,0
"Adaklu",1974,0
"Adaklu",1975,0
"Adaklu",1976,0
"Adaklu",1977,0
"Adaklu",1978,0
"Adaklu",1979,0
"Adaklu",1980,0
"Adaklu",1981,0
"Adaklu",1982,0
"Adaklu",1983,0
"Adaklu",1984,0
"Adaklu",1985,0
"Adaklu",1986,0
"Adaklu",1987,0
"Adaklu",1988,0
"Adaklu",1989,0
"Adaklu",1990,0
"Adaklu",1991,0
"Adaklu",1992,0
"Adaklu",1993,0
"Adaklu",1994,0
"Adaklu",1995,0
"Adaklu",1996,0
"Adaklu",1997,0
"Adaklu",1998,0
"Adaklu",1999,0
"Adaklu",2000,0.0286333827886787
"Adaklu",2001,0.0492437132745679
"Adaklu",2002,0.0720098466863265
"Adaklu",2003,0.0941734558398297
"Adaklu",2004,0.117375042196636
"Adaklu",2005,0.145926100258142
"Adaklu",2006,0.173677146966642
"Adaklu",2007,0.200147640155653
"Adaklu",2008,0.225308921834277
"Adaklu",2009,0.249390402623776
"Adaklu",2010,0.272604310049299
"Adaklu",2011,0.295184143524694
"Adaklu",2012,0.317095888291625
"Adaklu",2013,0.328376611251452
"Adaklu",2014,0.339645372882798
"Adaklu",2015,0.356603344076846
"Adaklu",2016,0.374843464247474
"Adaklu",2017,0.392900296798783
"Adaklu",2018,0.813544117237145
"Adaklu",2019,0.818623839743572
"Adaklu",2020,0.82348365149819
"Adaklu",2021,0.828140203453257
"Adaklu",2022,0.8325017445438
"Adaklu",2023,0.83679342998979
"Adaklu",2024,0.840933485171905
"Adaklu",2025,0.844910906834816
"Adansi Akrofuom",1970,0
"Adansi Akrofuom",1971,0
"Adansi Akrofuom",1972,0
"Adansi Akrofuom",1973,0
"Adansi Akrofuom",1974,0
"Adansi Akrofuom",1975,0
"Adansi Akrofuom",1976,0
"Adansi Akrofuom",1977,0
"Adansi Akrofuom",1978,0
"Adansi Akrofuom",1979,0
"Adansi Akrofuom",1980,0
"Adansi Akrofuom",1981,0
"Adansi Akrofuom",1982,0
"Adansi Akrofuom",1983,0
"Adansi Akrofuom",1984,0
"Adansi Akrofuom",1985,0
"Adansi Akrofuom",1986,0
"Adansi Akrofuom",1987,0
"Adansi Akrofuom",1988,0
"Adansi Akrofuom",1989,0
"Adansi Akrofuom",1990,0
"Adansi Akrofuom",1991,0
"Adansi Akrofuom",1992,0
"Adansi Akrofuom",1993,0
"Adansi Akrofuom",1994,0
"Adansi Akrofuom",1995,0
"Adansi Akrofuom",1996,0
"Adansi Akrofuom",1997,0
"Adansi Akrofuom",1998,0
"Adansi Akrofuom",1999,0
"Adansi Akrofuom",2000,0.0240375366879918
"Adansi Akrofuom",2001,0.0492408121257478
"Adansi Akrofuom",2002,0.0810707229305433
"Adansi Akrofuom",2003,0.108198638880075
"Adansi Akrofuom",2004,0.126115765016158
"Adansi Akrofuom",2005,0.154384079107517
"Adansi Akrofuom",2006,0.181860304437938
"Adansi Akrofuom",2007,0.208068657697849
"Adansi Akrofuom",2008,0.232980764699287
"Adansi Akrofuom",2009,0.256823764187295
"Adansi Akrofuom",2010,0.279807781976716
"Adansi Akrofuom",2011,0.302164005113456
"Adansi Akrofuom",2012,0.323858755690718
"Adansi Akrofuom",2013,0.342999460846072
"Adansi Akrofuom",2014,0.358462046695391
"Adansi Akrofuom",2015,0.377785507632119
"Adansi Akrofuom",2016,0.394992926672147
"Adansi Akrofuom",2017,0.412467768236889
"Adansi Akrofuom",2018,0.428683953707704
"Adansi Akrofuom",2019,0.442311823958331
"Adansi Akrofuom",2020,0.453554123257746
"Adansi Akrofuom",2021,0.46181534565978
"Adansi Akrofuom",2022,0.471440237119478
"Adansi Akrofuom",2023,0.484754428397849
"Adansi Akrofuom",2024,0.493102435155504
"Adansi Akrofuom",2025,0.505777292321188
"Adansi Asokwa",1970,0
"Adansi Asokwa",1971,0
"Adansi Asokwa",1972,0
"Adansi Asokwa",1973,0
"Adansi Asokwa",1974,0
"Adansi Asokwa",1975,0
"Adansi Asokwa",1976,0
"Adansi Asokwa",1977,0
"Adansi Asokwa",1978,0
"Adansi Asokwa",1979,0
"Adansi Asokwa",1980,0
"Adansi Asokwa",1981,0
"Adansi Asokwa",1982,0
"Adansi Asokwa",1983,0
"Adansi Asokwa",1984,0
"Adansi Asokwa",1985,0
"Adansi Asokwa",1986,0
"Adansi Asokwa",1987,0
"Adansi Asokwa",1988,0
"Adansi Asokwa",1989,0
"Adansi Asokwa",1990,0
"Adansi Asokwa",1991,0
"Adansi Asokwa",1992,0
"Adansi Asokwa",1993,0
"Adansi Asokwa",1994,0
"Adansi Asokwa",1995,0
"Adansi Asokwa",1996,0
"Adansi Asokwa",1997,0
"Adansi Asokwa",1998,0
"Adansi Asokwa",1999,0
"Adansi Asokwa",2000,0.0333459342572245
"Adansi Asokwa",2001,0.065920564527497
"Adansi Asokwa",2002,0.0971920636566917
"Adansi Asokwa",2003,0.127119940456876
"Adansi Asokwa",2004,0.155727635551512
"Adansi Asokwa",2005,0.183038068010939
"Adansi Asokwa",2006,0.209583251911943
"Adansi Asokwa",2007,0.23490352602749
"Adansi Asokwa",2008,0.258971477638823
"Adansi Asokwa",2009,0.282006548815793
"Adansi Asokwa",2010,0.304211745187094
"Adansi Asokwa",2011,0.325810419945362
"Adansi Asokwa",2012,0.346770036371357
"Adansi Asokwa",2013,0.367000299931702
"Adansi Asokwa",2014,0.386446940022386
"Adansi Asokwa",2015,0.404927481237471
"Adansi Asokwa",2016,0.422626799674626
"Adansi Asokwa",2017,0.439303472798325
"Adansi Asokwa",2018,0.454851386988045
"Adansi Asokwa",2019,0.469703177330249
"Adansi Asokwa",2020,0.483912005704406
"Adansi Asokwa",2021,0.497526555173738
"Adansi Asokwa",2022,0.510602859815407
"Adansi Asokwa",2023,0.523142325245174
"Adansi Asokwa",2024,0.535238756702416
"Adansi Asokwa",2025,0.546860004827271
"Adansi North",1970,0
"Adansi North",1971,0
"Adansi North",1972,0
"Adansi North",1973,0
"Adansi North",1974,0
"Adansi North",1975,0
"Adansi North",1976,0
"Adansi North",1977,0
"Adansi North",1978,0
"Adansi North",1979,0
"Adansi North",1980,0.26191485
"Adansi North",1981,0.251582535008228
"Adansi North",1982,0.24166444403397
"Adansi North",1983,0.231837929859814
"Adansi North",1984,0.222329242252652
"Adansi North",1985,0.213434718231857
"Adansi North",1986,0.20494539450948
"Adansi North",1987,0.196851992605747
"Adansi North",1988,0.189159616244797
"Adansi North",1989,0.181886245353685
"Adansi North",1990,0.438557376615129
"Adansi North",1991,0.422067526392182
"Adansi North",1992,0.40640310872301
"Adansi North",1993,0.391564617418199
"Adansi North",1994,0.377512259767773
"Adansi North",1995,0.364297588835416
"Adansi North",1996,0.351793840840403
"Adansi North",1997,0.339998868836578
"Adansi North",1998,0.328667731678392
"Adansi North",1999,0.317744736489708
"Adansi North",2000,0.331186778084135
"Adansi North",2001,0.346039636210413
"Adansi North",2002,0.367933192764765
"Adansi North",2003,0.385551683386725
"Adansi North",2004,0.394378864983385
"Adansi North",2005,0.413969432909504
"Adansi North",2006,0.43301106577623
"Adansi North",2007,0.451174035209449
"Adansi North",2008,0.468438677268297
"Adansi North",2009,0.484962404135157
"Adansi North",2010,0.500890837654876
"Adansi North",2011,0.516384195572024
"Adansi North",2012,0.531419138351083
"Adansi North",2013,0.545930895095727
"Adansi North",2014,0.559880535922444
"Adansi North",2015,0.573137165912592
"Adansi North",2016,0.583663358965658
"Adansi North",2017,0.595688700751587
"Adansi North",2018,0.606900108494777
"Adansi North",2019,0.617609549980691
"Adansi North",2020,0.627855359580091
"Adansi North",2021,0.637672642044991
"Adansi North",2022,0.647101802852224
"Adansi North",2023,0.656143855573849
"Adansi North",2024,0.664866442002474
"Adansi North",2025,0.673246379634152
"Adansi South",1970,0
"Adansi South",1971,0
"Adansi South",1972,0
"Adansi South",1973,0
"Adansi South",1974,0
"Adansi South",1975,0
"Adansi South",1976,0
"Adansi South",1977,0
"Adansi South",1978,0
"Adansi South",1979,0
"Adansi South",1980,0.26191485
"Adansi South",1981,0.251582535008228
"Adansi South",1982,0.24166444403397
"Adansi South",1983,0.231837929859814
"Adansi South",1984,0.222329242252652
"Adansi South",1985,0.213434718231857
"Adansi South",1986,0.20494539450948
"Adansi South",1987,0.196851992605747
"Adansi South",1988,0.189159616244797
"Adansi South",1989,0.181886245353685
"Adansi South",1990,0.438557376615129
"Adansi South",1991,0.422067526392183
"Adansi South",1992,0.40640310872301
"Adansi South",1993,0.391564617418199
"Adansi South",1994,0.377512259767773
"Adansi South",1995,0.364297588835416
"Adansi South",1996,0.351793840840403
"Adansi South",1997,0.339998868836578
"Adansi South",1998,0.328667731678392
"Adansi South",1999,0.317744736489708
"Adansi South",2000,0.340495175653368
"Adansi South",2001,0.362719388612163
"Adansi South",2002,0.384054533490913
"Adansi South",2003,0.404472984963527
"Adansi South",2004,0.42399073551874
"Adansi South",2005,0.442623421812926
"Adansi South",2006,0.460734013250235
